tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1236441498968866817,2020-03-07 23:59:59,0,0,0,0.0,0.0,We have options to stop the #coronavirus #corona #caronaviruscure
1236441498574639104,2020-03-07 23:59:59,2,1,0,0.0,0.0,"When you see the homeless in #California on the news, that is a not a block but 5 or 6 miles. Does anyone in California know how to buy & build shelters for the #Homeless? #Coronavirus #CoronavirusUSA #COVID19 "
1236441498482364416,2020-03-07 23:59:59,1,0,0,-0.2042,0.7729," ffs 

Calm yer tits mates ..... unless coronavirus makes you shit yourself silly .... 

Stop being dick'eds .... seriously! "
1236441497949671424,2020-03-07 23:59:59,0,0,0,-0.1571,0.8786,"Swingers gotta swing! The mighty Nicola Sturgeon takes a dig at Donald Trump's coronavirus comments on Twitter. Bugger off Nik Nik, we're sick of you.  via "
1236441495986679811,2020-03-07 23:59:59,0,0,0,0.0,0.0,"Matt Gaetz wore a gas mask on the House floor to mock coronavirus concerns. Days later, one of his constituents died from it.  via "
1236441492580941824,2020-03-07 23:59:58,1,0,0,-0.125,0.5375, should make an episode where they make fun of the Coronavirus by making it seem like the T-Virus from the Resident Evil games which is responsible for turning people into zombies and making mutants and monsters. Cartman can become a tyrant similar to Mr. X or Nemesis.
1236441491737698304,2020-03-07 23:59:58,0,0,0,0.0,0.25,Trump’s mixed messages complicate the fight against coronavirus  來自 
1236441491670794241,2020-03-07 23:59:58,0,0,1,0.325,0.6667,The First Case of Coronavirus In Kansas Is Confirmed In Johnson County  
1236441498968866817,2020-03-07 23:59:59,0,0,0,0.0,0.0,We have options to stop the #coronavirus #corona #caronaviruscure
1236441498574639104,2020-03-07 23:59:59,2,1,0,0.0,0.0,"When you see the homeless in #California on the news, that is a not a block but 5 or 6 miles. Does anyone in California know how to buy & build shelters for the #Homeless? #Coronavirus #CoronavirusUSA #COVID19 "
1236441498482364416,2020-03-07 23:59:59,1,0,0,-0.2042,0.7729," ffs 

Calm yer tits mates ..... unless coronavirus makes you shit yourself silly .... 

Stop being dick'eds .... seriously! "
1236441497949671424,2020-03-07 23:59:59,0,0,0,-0.1571,0.8786,"Swingers gotta swing! The mighty Nicola Sturgeon takes a dig at Donald Trump's coronavirus comments on Twitter. Bugger off Nik Nik, we're sick of you.  via "
1236441495986679811,2020-03-07 23:59:59,0,0,0,0.0,0.0,"Matt Gaetz wore a gas mask on the House floor to mock coronavirus concerns. Days later, one of his constituents died from it.  via "
1236441492580941824,2020-03-07 23:59:58,1,0,0,-0.125,0.5375, should make an episode where they make fun of the Coronavirus by making it seem like the T-Virus from the Resident Evil games which is responsible for turning people into zombies and making mutants and monsters. Cartman can become a tyrant similar to Mr. X or Nemesis.
1236441491737698304,2020-03-07 23:59:58,0,0,0,0.0,0.25,Trump’s mixed messages complicate the fight against coronavirus  來自 
1236441491670794241,2020-03-07 23:59:58,0,0,1,0.325,0.6667,The First Case of Coronavirus In Kansas Is Confirmed In Johnson County  
1236441490706124800,2020-03-07 23:59:58,1,0,0,0.0,0.0, ‘I’ve either got melted chocolate or the coronavirus’ ...
1236441490336780288,2020-03-07 23:59:57,1,1,0,0.0,0.0,Rick Santelli Suggests ‘Giving Everybody’ Coronavirus… 
1236441484813049856,2020-03-07 23:59:56,457,192,53,0.0159,0.3692,"The  is providing regularly updated info on #COVID19 testing and investigations on its homepage:  

As of 6 p.m., New Jersey has:
• Presumptive Positive Tests: 4
• Negative Tests: 25
• Tests in Process: 4
• Persons Under Investigation: 15pic.twitter.com/GmuMtm0Azm"
1236441484322209792,2020-03-07 23:59:56,0,0,0,0.35,0.3,#coronavirus got me acting like Jack Nicholson’s character in As Good As It Gets.
1236441484204834816,2020-03-07 23:59:56,13,8,7,0.0,0.3125,"Russia has mobilized “an entire ecosystem” of disinformation to prey on global fears that have accompanied the outbreak of the coronavirus.
"
1236441484083310593,2020-03-07 23:59:56,0,0,0,0.2028,0.5139,"The #Coronavirus has hit us so hard, people are frequently spelling incorrectly. We've had #cornoravirus and #panickbuying trending in like 24 hours, lol."
1236441483458351105,2020-03-07 23:59:56,0,0,0,-0.15,0.6,I am finding it difficult to pay much attention to the election anymore with the coronavirus situation.
1236441482040467456,2020-03-07 23:59:55,4,1,0,0.0,0.0,Matt Gaetz Wore Gas Mask To Mock Coronavirus Concerns. One Of His Constituents Just Died From It. 
