tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1234989783144812545,2020-03-03 23:51:23,0,0,0,0.1364,0.4545,"""US death toll from coronavirus climbs as states report new cases""  "
1234989782926643200,2020-03-03 23:51:23,1,2,0,0.125,0.325,"FULL REMARKS BY PRESIDENT TRUMP
IN A ROUNDTABLE BRIEFING ON CORONAVIRUS
 
Vaccine Research Center
National Institutes of Health
Bethesda, Maryland


#coronavirus #cdc #Covid_19"
1234989782809202688,2020-03-03 23:51:23,4,0,0,-0.1648,0.6292,"Almost went full Vosk on this chick who open mouth coughed without covering her mouth when I was walking by her.... seriously!?! Get your shit together lady it is flipping flu season, not to mention the corona virus has now come to Florida!! Cover your mouth!!  "
1234989780489793536,2020-03-03 23:51:23,0,0,0,-0.0104,0.5833,"#elpasotexas #coronavirus #elpasostrong #ivoted My precinct had me sign my signature on an iPad, using my finger, without any precautions for contamination!  We need to take this more serious!!"
1234989780489789440,2020-03-03 23:51:23,3,0,0,-0.2469,0.6,"The whole party is like that.

DIRTY little secret –> Nancy Pelosi withheld #coronavirus bill so DCCC could run ads AGAINST GOP candidates (watch)"
1234989779306942464,2020-03-03 23:51:23,0,0,0,0.0,0.0,"Ignore what Donald Trump says about the coronavirus, and do what these experts are saying instead  via "
1234989776178073600,2020-03-03 23:51:22,1,0,4,0.0,0.0,Just left the grocery store. Here in WV people don’t appear to be panicking over the Coronavirus. Shelves were fully stocked.
1234989775280427008,2020-03-03 23:51:22,13,6,1,0.25,0.25," Bill Gates is worried because WE ARE ONTO HIM.
A thousand Coronavirus 33s later, and even the Most Asleep are Waking Up.
IT'S OVER, GATES. WE SEE YOU.

#BillGates
#Illuminati
#Freemasons
#FalseFlag
#Pandemics
#BioWeapon
#coronavirus
#CoronaOutbreak
#WeAreTheNewsNowpic.twitter.com/1aw4uMI0qN"
1234989774995247105,2020-03-03 23:51:22,0,0,0,0.0,0.0,Trump’s baffling coronavirus vaccine event 
1234989773741117440,2020-03-03 23:51:21,3,0,1,-0.1403,0.3319,"they’re planning on maybe shutting down our school due to the coronavirus, and they just sent out surveys today to see if students can be taught from home"
1234989772193427457,2020-03-03 23:51:21,0,0,0,-0.1667,0.0667,Could care less about parks at this time. Want to know funding for the Coronavirus is happening.
1234989771367124992,2020-03-03 23:51:21,0,0,0,-0.2,0.4,IOC stands firm on Tokyo Games despite coronavirus concerns 
1234989771228774400,2020-03-03 23:51:21,0,0,0,-0.4,0.6,Americans are already in a savings crisis. The coronavirus could make it even worse. 
1234989771119718400,2020-03-03 23:51:21,2,1,0,0.0,0.0,"I know there is a lot going on in the world, with that being said have You been watching what ~they~ are saying about the Corona-Virus in the US?
BNO Newsroom

&
COVID-19 Perspective


GBY in Jesus Holy Name!"
1234989769391665152,2020-03-03 23:51:20,4,1,0,0.191,0.3671,"I may not like the man but he is right! ""Home""=in the US. The majority of our drugs and medical supplies are made in China! Now we can't get more and are already low going into a major outbreak! Don't just disagree because you don't like him! #covid19 #coronavirus "
1234989768133332994,2020-03-03 23:51:20,0,0,0,-0.125,0.375,BTS fancams are now whitelisted for their efforts in helping with Corona Virus efforts. All other fandoms and fancams are invalid and you will be cancelled
1234989767399333888,2020-03-03 23:51:20,0,0,0,0.0,0.0,"Google, Coinbase, and Twitter are all telling some employees to work from home this week amid the spread of coronavirus #twitter "
1234989766568894465,2020-03-03 23:51:20,3,3,0,0.18,0.22,"I think that the dems would kill us all to get #PresidentTrump ⁦⁩ ⁦⁩

As Trump wins praise for effective coronavirus response, blue cities do opposite, threatening its spread it through homelessness - American Thinker "
1234989766489149440,2020-03-03 23:51:19,1,0,0,0.217,0.464,Trump is in a different situation. The honeymoon is well over . Very long shot to win . Corona virus probably not going away for a long while and might be here to stay . Still no testing available in the USA . Trump needs a miracle
1234989766254268419,2020-03-03 23:51:19,0,0,0,0.0,0.0,Coronavirus: what you need to know 
1234989765998436352,2020-03-03 23:51:19,1,0,0,0.1818,0.5227,"As of today, 3 people in Florida have tested positive for #coronavirus | Here are the LIVE UPDATES about this development: "
1234989765365092353,2020-03-03 23:51:19,0,1,0,-0.125,0.375,"Ford basically bans employee travel in the wake of the coronavirus. Other automakers joining in on curbing travel; however, NYIAS still on track — for now.  #Ford #CoronavirusOutbreak #NewYorkAutoShowpic.twitter.com/12LWqXHXKW"
1234989764320755713,2020-03-03 23:51:19,1,1,0,0.0,0.0,Coronavirus Outbreak Shows Importance of ‘Bringing Manufacturing Back to America’: Trump 
1234989763259588609,2020-03-03 23:51:19,0,0,0,0.2,0.5,Gotta stop smoking and get my immune system ready to fight this corona virus 
1234989762286538753,2020-03-03 23:51:18,0,0,0,0.45,0.75,Coronavirus in China: The most important lessons from China’s Covid-19 response - Vox 
1234989761405706240,2020-03-03 23:51:18,0,0,0,0.0788,0.5182,Trump says coronavirus is Democrats' 'new hoax' in raucous South Carolina rally ahead of primary 
1234989759765725184,2020-03-03 23:51:18,1,0,1,0.0,0.0,"Trump donates $100.000. to HHS for Corona Virus battle.
What have you done?"
1234989758536749057,2020-03-03 23:51:18,80,83,12,-0.0154,0.3308,ThEre is no bottom for these people. GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report – Raw Story 
1234989757999923201,2020-03-03 23:51:17,12,3,3,0.45,0.75,A physician staying at my hotel just told me they had two confirmed cases of the corona virus in North Houston. One in Conroe and one in The Woodlands. Y’all stay safe.
1234989757844713473,2020-03-03 23:51:17,0,0,0,0.2,0.4,Emirates airline asks staff to take one month unpaid leave over coronavirus 
1234989757047853056,2020-03-03 23:51:17,0,0,0,0.0,0.0,".: no workers should be left out of pocket for self-isolating to avoid spreading Coronavirus. If you agree, add your name to this petition:  "
1234989753231007744,2020-03-03 23:51:16,11,10,1,-0.0889,0.4222,"not good,...
WHO says coronavirus death rate is 3.4% globally, higher than previously thought |twitter&par=sharebar …"
1234989752354390016,2020-03-03 23:51:16,2,0,0,0.0833,0.75,If you got the corona virus you’d be fine I’ve been doing lots of research cause I am ANXIOUS
1234989750571786241,2020-03-03 23:51:16,0,0,0,0.0,0.1,"Big push by our dictatorial government to prevent coronavirus from coming into the country through the airports. Since the virus is already here, this is akin to locking your doors after the burglars are already stealing your jewelry."
1234989747992293376,2020-03-03 23:51:15,1,1,0,0.0,0.0, What are five things you need to know about Coronavirus? #EPhealth #iamprepared
1234989747518328833,2020-03-03 23:51:15,0,0,1,0.292,0.403,"TIP: High dose, 250mg and above vitamin C is great for fighting flu-like viruses. It's actually better in tablet form, as you'd need to drink gallons of orange juice instead to get the same dose.

WARNING, though...

#coronavirus #covid19"
1234989747023433728,2020-03-03 23:51:15,0,0,0,0.0,0.0,John Hopkins map of the Coronavirus Globally #/bda7594740fd40299423467b48e9ecf6 …
1234989746784333824,2020-03-03 23:51:15,0,0,0,0.0,0.0,"Ignore what Donald Trump says about the coronavirus, and do what these experts are saying instead  via "
1234989746599813120,2020-03-03 23:51:15,0,0,0,0.4,0.8194,"The WH blocking ALL audio/video of their #coronavirus briefing is sure to calm fears, doubts, & markets.  "
1234989746545283073,2020-03-03 23:51:15,0,0,0,0.25,0.75,Who’s most likely to contract the Coronavirus on the campaign trail?
1234989746339766273,2020-03-03 23:51:15,4,5,0,0.0,0.0,‘Everything Presents an Opportunity to Glorify God’: Wuhan Megachurch Responds to Coronavirus Outbreak with Faith  via 
1234989744892731392,2020-03-03 23:51:14,10,2,1,0.7,0.6,"Good use of your coronavirus question, Jim. Not at all about you during a crisis "
1234989744590708736,2020-03-03 23:51:14,1,0,0,0.0,0.1," donated his fourth-quarter salary to Health and Human Services to help coronavirus efforts. You will not hear about this from #FakeNews .
Did you donate yours?How about any democrat in the House? No? Nobody?
STFU"
1234989744318140416,2020-03-03 23:51:14,0,0,0,0.3455,0.6515,a new report confirmed joe biden has contracted corona virus from sniffing and licking so many people’s hands
1234989744242581504,2020-03-03 23:51:14,0,0,0,-0.0562,0.4938,.   You mean like how he cut funding for the very departments and services we need now and that could have helped stem the #COVID19 tide?  #ThanksForTheDeaths.
1234989743047237633,2020-03-03 23:51:14,0,0,0,-0.2833,0.3667,"Stop the illegal pangolin trade in meat and scales on the black market linked to the outbreak of deadly coronavirus! For their sake, AND ours, tell the Chinese government to stop the illegal trade of India's wildlife. #wildlifesos Sign the petition:"
1234989742992658432,2020-03-03 23:51:14,26,1,2,0.0964,0.6506,"To say religion can be hazardous to one's health is such an understatement right now.

To say we are being lead by a blind man would be too generous.

#COVID19 #Hitchens #YourGodsADick #GodIsNotGreatpic.twitter.com/P6v0dSZTXl"
1234989740278988800,2020-03-03 23:51:13,1,0,0,0.0,0.4,Thomas what you think of $ATP or $INO both related to Coronavirus
1234989740144775168,2020-03-03 23:51:13,0,0,0,0.0,0.0,Don't let coronavirus hit this person on their way out!
1234989739935064064,2020-03-03 23:51:13,1,0,0,-0.0333,0.0,#MQECON3018_HE        Woolworths limits toilet paper sales as shoppers stock up amid coronavirus fears  
1234989739725344768,2020-03-03 23:51:13,1,0,1,0.1667,0.5,"SDCC is no guarantee to happen, don’t assume summer has any impact on coronavirus, especially with SDCC being more international."
1234989739679211520,2020-03-03 23:51:13,0,0,0,0.1482,0.467,"So much for him being able to protect us for the CoronaVirus. 
He may be educated but he is not a smart individual."
1234989739565928448,2020-03-03 23:51:13,6,5,0,0.2,0.4333,[drinks from public water fountain] free coronavirus vaccine
1234989739020713985,2020-03-03 23:51:13,0,0,0,0.0,0.0,Did you know there is a UK #NHS111 App for #coronavirus #COVID19 #Covid_19 ??  Here's the link:
1234989738244767744,2020-03-03 23:51:13,214,82,8,0.0,0.0,CORONA VIRUS WARNING!!! pic.twitter.com/O254iE6Udg
1234989737078751233,2020-03-03 23:51:12,0,0,1,-0.3556,0.5639,"Looking at the responses of people to this coronavirus outbreak makes me think we should shut down all social media. 

Since when was listening to experts stupid? Since when was trying to prove experts wrong the goal?

Q1"
1234989736558612480,2020-03-03 23:51:12,1,1,1,0.2,0.2,"The Washington Post·55mOpinion: How economic policymakers can respond to the growing shock from coronavirus Washington Examiner ·25s“I hope everyone at AIPAC can do a victory lap for tripling Iran’s stockpile,”"
1234989736130859008,2020-03-03 23:51:12,3,0,3,-0.4,0.6,the coronavirus lit rally in the states surrounding mine ............ fuck can yall wait im trynna go see bangtan sonyeondan
1234989735472295936,2020-03-03 23:51:12,0,0,0,0.25,0.3333,North Carolina reports first Coronavirus case 
1234989733291315200,2020-03-03 23:51:12,1,0,0,0.1,0.3567,I find it rather hilarious that the newspapers are now starting to slam people for panicking where it is them who creates the panic in the first place. Just have a look at the photos that usually accompany coronavirus articles (even the one above).
1234989731416440832,2020-03-03 23:51:11,0,0,0,0.575,0.725," Governor of Washington 

 (who refused  help with #Coronavirus)...
Just allowed a person from the nursing home where 6 patients with Coronavirus DIED- go to the airport, fly on a full flight across the country and now the Coronavirus is in Raleigh, C"
1234989730179104768,2020-03-03 23:51:11,0,0,0,0.1364,0.4545,Alibaba’s new AI system can detect coronavirus in seconds with 96% accuracy 
1234989729818402816,2020-03-03 23:51:11,0,0,0,0.0,0.0,Coronavirus emergency bill held up over vaccine cost concerns  via 
1234989728002273280,2020-03-03 23:51:10,4,0,0,0.0,0.0,Paully is doing his job in combating the coronavirus by using Lysol rather than Aquanet in his hair. #InsultMadness
1234989727817728002,2020-03-03 23:51:10,113,18,8,0.0,0.0,Mike Pence insisted that the Coronavirus White House press briefing not allow video cameras as he wasn't feeling himself. pic.twitter.com/mXS8xlq9vZ
1234989726253248513,2020-03-03 23:51:10,9,2,1,-0.5,0.4619,PLEASE do NOT go out and buy masks to protect yourself from Coronavirus unless you are actively sick and producing droplets (coughing or sneezing) or taking care of someone who is. You don’t need them!!! Hospitals are running out because the public is panicking pls stay informed.
1234989725821202433,2020-03-03 23:51:10,39,2,0,0.25,0.5,Coronavirus is polling higher than Tulsi.
1234989723631808512,2020-03-03 23:51:09,0,0,0,-0.0102,0.463,"Wow! Ebenezer Trump met with Big Pharma and now the  is holding up funding #coronavirus aid until they get to shake the taxpayer down.

Never, ever trust the #Republicans. Even now -- look at what they are doing.

#Resistance "
1234989721794699264,2020-03-03 23:51:09,1,0,1,0.0,0.0,"Yep. I have MS so I take immunosuppressive medicine. Coronavirus scares me a bit, but so does flu. I'm already a serial hand sanitizer/germophobe"
1234989721073287168,2020-03-03 23:51:09,0,0,0,0.25,0.3333,North Carolina reports first Coronavirus case 
1234989720725159941,2020-03-03 23:51:09,5,0,0,0.4255,0.4417,"Hey Coronavirus, infect me if you’re GAY!! 

Haha outsmarted you nerd "
1234989720368664577,2020-03-03 23:51:08,0,0,0,0.0,0.0,Denver councilwoman's coronavirus tweet prompts call to resign 
1234989718980317185,2020-03-03 23:51:08,0,0,1,0.1944,0.5056,Instead of buying facemasks how about we engineer a less lethal vaccine to #coronavirus ? Can we be inoculated to a lesser strain of SARS or MERS like history has proven vaccinations to be successful? Can someone please design this?
1234989718460198912,2020-03-03 23:51:08,0,0,0,0.1917,0.525,"First coronavirus case confirmed in Berkeley possibly linked to recent travel


How many reports of people getting the FLU in the last 48 hours???? My daughter . Should have see kaiser. Lot of flu going around..."
1234989718422441986,2020-03-03 23:51:08,2,0,0,-0.25,0.8,"Only a Democrat like you continues to use virus to push false racism claims. You and your party called   xenophobic for halting travel to and from China a month ago, which SLOWED spread of Corona. It has been Democrats, their media puppets who have SPREAD misinformation!"
1234989716786671616,2020-03-03 23:51:08,0,0,0,0.0,0.0,‘If I do get Coronavirus I’m attending every MAGA rally I can’; Denver councilwoman quotes ‘solidarity’ to tweet | FOX31 Denver 
1234989715339661314,2020-03-03 23:51:07,0,0,0,0.0,0.0,i don’t understand why people are planning trips to here and there knowing the corona virus is spreading in the US. Smh..
1234989714672762880,2020-03-03 23:51:07,0,0,0,0.0,0.0,"THIS IS UNCONSCIONABLE 
#DerilictionOfDuty
#coronavirus #COVID19 "
1234989713703915520,2020-03-03 23:51:07,0,0,0,0.0,0.0,Republicans holding up emergency coronavirus spending to protect drug company price gouging 
1234989713087332352,2020-03-03 23:51:07,0,0,0,-0.25,0.5,"After the attacks on our SEALS (that Trump hid) &the attacks on our embassies (that Trump lied about)& the Corona Virus (that he continues to lie about), you’re still on Hillary & an investigation that SEVEN YEARS later found NOTHING but the GOP underfunding embassy security. Sad"
1234989710138699776,2020-03-03 23:51:06,0,0,1,-0.25,0.5,A bunch of fake medical professionals got a lot to say about the coronavirus.... #smh #stayinyourlane #followthemoney
1234989709601849344,2020-03-03 23:51:06,6,2,0,0.1364,0.4545,"Another #coronavirusnewyork update: Westchester County says the New Rochelle man who has coronavirus disease would commute to NYC via Metro-North commuter rail.

"
1234989709312454656,2020-03-03 23:51:06,6,2,0,-0.6,0.9,This is just crazy. #Covid_19 #coronavirus 
1234989708792360960,2020-03-03 23:51:06,2,0,1,0.075,0.4125,"Baby Corona Virus Inspection Truth Report 

Japan averages 900 cases a day due to concern about cancellation of the Tokyo Olympics.
On the other hand, South Korea conducts 25,000 tests a day on average. 
South Korea has a transparent and surprising inspection speed."
1234989708708470784,2020-03-03 23:51:06,1,0,0,0.0,0.0,I can't wait until this election is over so the Coronavirus will disappear like it did back in the 70's
1234989707529818114,2020-03-03 23:51:05,4,1,1,0.4778,0.7407,"I don’t want to alarm anyone but the coronavirus will soon spread easily from person to person. The 1st means of contamination is money. Please handle all money with gloves then put in an envelope, seal the envelope and mail it to me and I will make sure it’s destroyed. Stay safe"
1234989707118776320,2020-03-03 23:51:05,0,0,0,0.0,0.0,The RBA has slashed interest rates to their lowest level in Australian history as the economy gets set for a coronavirus battering (via )
1234989704648384513,2020-03-03 23:51:05,21,3,6,0.0,0.0,This Coronavirus thing is going viral.
1234989703713017857,2020-03-03 23:51:05,0,0,0,0.0,0.0,Portland company’s global seafood expo in Boston scratched because of coronavirus fears 
1234989703218135040,2020-03-03 23:51:04,0,0,0,0.2,0.9,"Quite looking forward to Corona going viral again. 

Absolute banger 
#coronavirus
"
1234989703058710529,2020-03-03 23:51:04,2,0,0,0.0,0.0,Coronavirus will throw for 3 TDs and a rushing TD against Penn State when Fields goes out with an injury.
1234989702270242816,2020-03-03 23:51:04,3,1,0,0.0909,0.553,"ITALY reports 466 new cases of coronavirus and 27 new deaths, raising country's total to 2,502 cases and 79 deaths #coronavirus #Covid19"
1234989701905276929,2020-03-03 23:51:04,16,25,7,0.0,0.0,"Global supply of masks, gloves and gowns is 'rapidly depleting,' amid outbreak of coronavirus "
1234989700718313472,2020-03-03 23:51:04,25,17,4,0.2,0.5,"Authorities have confirmed a 10th case of coronavirus in Victoria. Meanwhile, a third locally-acquired case has been recorded, suggesting the virus has begun spreading in Australia. "
1234989700110094336,2020-03-03 23:51:04,0,0,1,-0.2,0.4,"‘If I do get the Coronavirus I’m attending every MAGA rally I can’ - Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters  via 
"
1234989699476836352,2020-03-03 23:51:04,0,0,1,0.0,0.0,"How do you ""temporarily release inmates""?  #Coronavirus "
1234989699053146112,2020-03-03 23:51:03,0,0,0,0.0,0.0,".: no workers should be left out of pocket for self-isolating to avoid spreading Coronavirus. If you agree, add your name to this petition:  "
1234989696301723649,2020-03-03 23:51:03,0,0,1,0.4,0.7,What amount of cheap plastic bottle alcohol can kill coronavirus?
1234989696171667457,2020-03-03 23:51:03,0,0,0,0.0,0.0,Reduce your risk from #coronavirus
1234989695441858560,2020-03-03 23:51:03,1,1,0,-0.6,0.95, #isitok that KFC  is running a TV/social media campaign encourage to lick their fingers whilst eating chicken & to send in pics This goes against all the advice & guidance from gov and could spread the #coronavirus #dirtyhabitpic.twitter.com/gdIL1PVlgh
1234989695328641024,2020-03-03 23:51:03,2,0,2,0.0,0.4,"Dean Koontz; His novel ""The Eyes of Darkness"" written in 1981 has mentions of coronavirus that attacked China in 2019 and it even specifies that ""a virus similar to pneumonia will spread in 2020 China“"
1234989694204567554,2020-03-03 23:51:02,0,1,0,0.0682,0.5273,WHO Coronavirus is different from influenza and that means it can be contained: WHO officials are pushing the message that while seasonal flu cannot be stopped countries still have the chance to limit cases of the new coronavirus Covid19. 
1234989692820451329,2020-03-03 23:51:02,0,0,0,0.0,1.0,Ban The Dog And Cat Meat Trade - Coronavirus Is Only The Beginning - Sign the Petition!  via 
1234989691511795713,2020-03-03 23:51:02,1,0,0,0.0,0.0,Trump administration’s proposed rollback of nursing home regulations faces criticism amid coronavirus outbreak  via 
1234989690911985664,2020-03-03 23:51:01,13,9,0,-0.7812,1.0,"SAD! Overseas they are dealing with weeks of cover-ups, lies & misleading info re the #Covid_19
#IranCoVidTruth 

We can thank President Trump for closing the travel & borders to China weeks ago & for the transparency in his admistration. #coronavirus 

Unlike the Obama admin! "
1234989690861678592,2020-03-03 23:51:01,3,0,1,0.0,0.0,Coronavirus putting in work on my TFSA  pic.twitter.com/xUe1rkdkQ1
1234989690651992064,2020-03-03 23:51:01,0,0,0,0.0,0.0,Shoutout to the  for lowering these hotel prices 2/3 of what they go for
1234989687858589696,2020-03-03 23:51:01,0,0,0,0.2667,0.2833,"""With recent volatility associated with the Coronavirus, it’s worth revisiting how we can help clients in navigating these turbulent times. The temptation for many..."" Continue reading Tony Davidows advice here
"
1234989687753756673,2020-03-03 23:51:01,63,24,1,0.5,0.5,"A top government scientist was dispatched to help with coronavirus response. CDC blocked him from the premises. 

Keeping up with the Kremlin 
"
1234989687732756480,2020-03-03 23:51:01,14,9,0,0.0,0.0,"""Jesus Christ, healer of all, stay by our side in this time of uncertainty and sorrow.""

#CoronaVirus
"
1234989686126333955,2020-03-03 23:51:00,18,0,1,0.15,0.3,"One lesson of Coronavirus for me is

Listen to your friends who take phenibut or hang out with people who take phenibut

Completely disregard ~80% of mainstream publications

I already knew this, but now I really know it"
1234989683634917376,2020-03-03 23:51:00,12,0,3,0.3,0.75,this corona virus shit kinda freaks me out lol
1234989683530035200,2020-03-03 23:51:00,0,0,0,0.0,0.0,Reconsidering going to see a once in a lifetime show because of the CoronaVirus...any advice? 
1234989682707943424,2020-03-03 23:51:00,0,0,0,0.1,0.3,"Developed a #Coronavirus #vaccine
 In 3 days "
1234989682703814656,2020-03-03 23:51:00,0,2,0,0.3,0.775,"It’s embarrassing that the greatest country in the planet has no real plan for testing, but countries like S.Korea have innovative ideas on how to reduce and control the spread. Drive thru testing centers cmon Trump step this shit up.Smh #coronavirus #COVID19US #TrumpSlump"
1234989681705545729,2020-03-03 23:50:59,3,1,1,0.0,0.0667,"my lead last night at work while I was cleaning dishes: don’t worry u won’t get coronavirus unless ur like,, immunodeficient

me, immunodeficient: but i am

my lead: ........oh ."
1234989681541967872,2020-03-03 23:50:59,0,0,0,0.4,0.7,AI+ NEWS * Alphabet Fuels Autonomous Vehicle War Amid Coronavirus Woes – Yahoo Finance 
1234989680766021633,2020-03-03 23:50:59,0,0,0,0.2273,0.5455,"Man in North Carolina tests positive for coronavirus, is 'doing well' :: #.Xl7tYMA9OME.twitter …"
1234989680350781440,2020-03-03 23:50:59,0,0,0,0.1818,0.5227,"As of today, 3 people in Florida have tested positive for #coronavirus | Here are the LIVE UPDATES about this development: "
1234989679469985792,2020-03-03 23:50:59,0,0,1,0.1667,0.6,"Trump told you to reject the evidence of your eyes and ears. It was his final, most essential command.

Apologies to G. Orwell

#coronavirus #FeelSafeAmerica
#CoronavirusHoax #TrumpVirus"
1234989678534639618,2020-03-03 23:50:59,0,0,0,0.0,0.1875,When will private citizens be told what is acceptable to say and what's not acceptable about #Coronavirus? Asking for an American.
1234989677678981120,2020-03-03 23:50:58,3,0,2,-0.0036,0.2339,"why are white people being racist to me about the coronavirus i'm not even the right type of asian to be racist about,,, if you're gonna be a racist asshole at least be a knowledgeable racist asshole"
1234989677104357376,2020-03-03 23:50:58,2,0,0,-0.3667,0.7667,all this coronavirus shit got me on webMD crazy lately
1234989675221118978,2020-03-03 23:50:58,3,0,0,-0.0437,0.5687,"Neither #Coronavirus, nor #Daesh can be as destructive as #Lebanon's #sultavirus

A Gulf leader, grateful for Lebanese contributions to his country; ""how come your own country's such a mess?“

The #Lebanese advisor: “you subsidize our moronic elites. Just defund those parasites“"
1234989673971240960,2020-03-03 23:50:57,0,0,0,-0.15,0.35,The existence of a novel coronavirus implies the existence of at least a novella coronavirus and a short story coronavirus.
1234989671697940480,2020-03-03 23:50:57,0,1,0,-0.25,0.75,"Provincial health officer Bonnie Henry’s update on status of coronavirus in BC:

- if diabetes, heart condition etc., recommend no travel
- travel abroad depends on tolerance for sudden changes
- no handshake & hugs
- mildly ill, stay home
- event planners do risk assessment "
1234989671660154880,2020-03-03 23:50:57,0,0,0,0.0,0.0,Coronavirus: Boris Johnson announces UK government's plan to tackle viru...  via 
1234989670775181313,2020-03-03 23:50:57,0,0,0,0.0,0.0,"Coronavirus Hits Content Business as Hollywood, Tech Brace for Losses – Variety #utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=bottom_amp&utm_id=1203521927 …"
1234989670691270657,2020-03-03 23:50:57,4,0,1,0.0,0.8125,"This entire year's budget is already funded. The only thing they can withhold now is additional funding, like coronavirus mitigation funding, which will play about as well on TV as a house on fire."
1234989670431281152,2020-03-03 23:50:57,1,0,0,0.7,0.6,Good corona virus preventative self maintenance
1234989667562311680,2020-03-03 23:50:56,0,0,0,0.0,0.5333," <-- read this to understand the intersection of politics and public health, and also why ""You’re Likely to Get the #Coronavirus"""
1234989667134496773,2020-03-03 23:50:56,9,7,1,0.3,0.45,The most striking part of how Europe has responded to the economic threat posed by coronavirus is the lack of any actual response. 
1234989666920583169,2020-03-03 23:50:56,1,1,0,0.2619,0.623,Flashback: How Obama Responded To H1N1 Will Make You Glad Trump Is POTUS During Coronavirus Outbreak | Right Country I don’t recall Obama being blamed and constantly criticized for his handling of this virus. 
1234989666899652608,2020-03-03 23:50:56,10,2,1,0.0,0.0,IF YOU BELIEVE THE CORONAVIRUS TO THE EXTENT THE MEDIA PUTS IT OUT TO BE YOURE ANOTHER CLONE TO SOCIETY AND I PRAY FOR THE BRAIN CELLS THAT YOU HAVE ALL LOST
1234989665817513985,2020-03-03 23:50:55,4,0,1,0.8,0.7,They wanna cancel SXSW for the coronavirus. And I’m with that made me rethink my trip lol
1234989665419055104,2020-03-03 23:50:55,421,4,2,0.0073,0.29,"If it can make you feel safer, the coronavirus germ can't live that long outside a human body. A week is a long ahh time. Slay you wig without fear. Oooh and I'm a registered nurse"
1234989665330987008,2020-03-03 23:50:55,1,0,0,-0.3,0.6,"I’m sorry (not really) but I am not concerned about the Coronavirus AT ALL. Wash your hands, stay hydrated, and keep it movin..."
1234989665184124928,2020-03-03 23:50:55,0,0,0,0.0,0.0,I’m not even going to lie this coronavirus has me nervous when it comes to traveling for spring break.
1234989665138040832,2020-03-03 23:50:55,0,0,0,0.25,0.25,"The ""precautionary measures"" come as global businesses take more sweeping steps to help prevent the spread of coronavirus.

  #YahooFinance"
1234989664953462785,2020-03-03 23:50:55,0,0,0,-0.7,0.7,"We're a month from the video game portrayal of the Coronavirus outbreak (Resident Evil 3 remake)

Woo"
1234989664701779968,2020-03-03 23:50:55,0,0,0,0.0,0.0,How to Survive a Coronavirus Quarantine 
1234989664651530241,2020-03-03 23:50:55,2,1,0,0.0682,0.6023,ISRAEL reports three new coronavirus cases raising country's total to 15 #coronavirus #COVID19
1234989663170912259,2020-03-03 23:50:55,2,1,0,0.1196,0.5089,"The great brains of Gov and Civil Service need to try harder. 

Obv (regrettably)!this Gov doesn’t want to spend more. 

How about introducing a special tax break for self-employed -  
permission to offset lost earnings due to corona virus sick days against tax?"
1234989661732257792,2020-03-03 23:50:55,0,0,0,-0.0714,0.2143,Has Purell made a single use Coronavirus 70 gallon bath tub yet?
1234989661015003137,2020-03-03 23:50:54,6,4,7,0.0,0.0,"Americans are stockpiling cleaning products, disinfectants, and hand sanitizers because of novel coronavirus fears. But will they help?"
1234989660838887425,2020-03-03 23:50:54,0,0,0,-0.04,0.41,"Definitely. Dem commercial should be a mash up of Trump slurring words, saying LC is in Kansas, and his total inability to understand what was being said at the WH meeting on the Coronavirus vaccine. He is not near average intelligence. "
1234989660067155968,2020-03-03 23:50:54,0,0,0,0.75,0.9,"A day at the whitehouse.
Staff: Mr. president,  corona virus is in America
trump: can we get a rate cut at the fed
Staff: Mr. president Taliban reniged on our deal
trump:  continue building the wall
Staff: Mr. president no vaccine for a year
trump: we're doing an amazing job!"
1234989656996925440,2020-03-03 23:50:53,2,1,0,0.2333,0.5,"The #CDC does NOT have the money they need for creating #coronavirus tests, thanks to cuts in their budget. Penny wise, Pound foolish. The dead will not forgive this."
1234989656501936128,2020-03-03 23:50:53,0,0,0,0.3,0.5,"If I were trapped in a room with a choice between the #coronavirus or your farting, I would happily put on a mask and ask you to leave the room."
1234989655310786560,2020-03-03 23:50:53,4,0,0,0.0,0.0,Corona virus has moved on from infecting people. It is now investing in property and setting up an anti CDC PAC.
1234989655004573696,2020-03-03 23:50:53,0,0,0,-0.0833,0.5333,An overweight Tiddles is less likely to recover from Coronavirus 
1234989654320939008,2020-03-03 23:50:53,0,1,0,0.0,0.0,Mike Bloomberg grosses out Twitter amid coronavirus with video of him licking fingers while eating pizza | Fox News 
1234989652102135808,2020-03-03 23:50:52,0,0,0,0.2857,0.5357,"Kettering, which at the time he was there had zero coronavirus patients. That's right, he lied."
1234989651678482432,2020-03-03 23:50:52,0,0,0,0.0,0.0,I can’t believe sayo got corona virus...rip roselia!
1234989651657555968,2020-03-03 23:50:52,0,0,0,-0.0,0.2,A lot of information is going around about how people can help slow the spread of the coronavirus.  compiles some of what’s actually useful:
1234989650894151680,2020-03-03 23:50:52,1,0,0,0.0,0.0,"Also it's never going to be not too soon to play ""My Sharona"" for coronavirus news coverage"
