tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1247675522521468933,2020-04-07 23:59:59,3,0,0,0.0,0.0,Debate over education amid coronavirus  reporting for  
1247675522462576641,2020-04-07 23:59:59,0,0,0,0.0,0.0,Coronavirus (COVID-19) at a glance  
1247675521892331520,2020-04-07 23:59:59,2,1,0,0.0479,0.3813,"Marketing usually advances at a rapid pace, but it has undergone a dramatic shift due to the coronavirus pandemic. ​
​
These are some of the best marketing responses from brands : ​
​
#MarketingTips #MarketingTactics #Branding​ #COVID19"
1247675521124782080,2020-04-07 23:59:59,0,0,0,0.0,0.0,#COVID19 #Covid_19 Accountability #becauseofchina #becauseofWHO thousands will die and trillions will be lost
1247675520889655297,2020-04-07 23:59:59,0,0,1,0.0,0.0,I started looking for assistance with our hotel 9 days ago.  211 to housing A in to #covid19 response line to  's office to  's  To 211 to #Covid_19  response line (again) to   to   to the #Covid_19 #help !! #HelpingOthers
1247675520617271305,2020-04-07 23:59:59,0,0,0,0.0,0.0,#EU #regulators issue #moneylaundering warning as criminals adapt to #Covid19. 
1247675520298496002,2020-04-07 23:59:59,1,1,0,-0.25,1.0,Unbelievable Chicago Mayor Signs Order that Includes Giving City’s Coronavirus Benefits to Illegals  via 
1247675519262265345,2020-04-07 23:59:59,0,0,0,0.0,0.1,Grocery Workers Are Starting to Die of Coronavirus  via 
1247675517601529857,2020-04-07 23:59:58,144,30,2,0.0,0.0,"Johnson and Johnson also participated in Event 201, the coronavirus outbreak simulation that took place on Oct 18, 2019. Do not trust these demons"
1247675517450498053,2020-04-07 23:59:58,0,0,0,-1.0,1.0,Deployment & corona virus is definitely a terrible combination 
1247675517282562049,2020-04-07 23:59:58,10,8,0,0.325,0.3812,"South Australian startups: Have a confidential, unbiased conversation with experienced business leaders on the specific issues and challenges you’re facing through #COVID19

Access more information on support for business: 

Click to register interest "
1247675522521468933,2020-04-07 23:59:59,3,0,0,0.0,0.0,Debate over education amid coronavirus  reporting for  
1247675522462576641,2020-04-07 23:59:59,0,0,0,0.0,0.0,Coronavirus (COVID-19) at a glance  
1247675521892331520,2020-04-07 23:59:59,2,1,0,0.0479,0.3813,"Marketing usually advances at a rapid pace, but it has undergone a dramatic shift due to the coronavirus pandemic. ​
​
These are some of the best marketing responses from brands : ​
​
#MarketingTips #MarketingTactics #Branding​ #COVID19"
1247675521124782080,2020-04-07 23:59:59,0,0,0,0.0,0.0,#COVID19 #Covid_19 Accountability #becauseofchina #becauseofWHO thousands will die and trillions will be lost
1247675520889655297,2020-04-07 23:59:59,0,0,1,0.0,0.0,I started looking for assistance with our hotel 9 days ago.  211 to housing A in to #covid19 response line to  's office to  's  To 211 to #Covid_19  response line (again) to   to   to the #Covid_19 #help !! #HelpingOthers
1247675520617271305,2020-04-07 23:59:59,0,0,0,0.0,0.0,#EU #regulators issue #moneylaundering warning as criminals adapt to #Covid19. 
1247675520298496002,2020-04-07 23:59:59,1,1,0,-0.25,1.0,Unbelievable Chicago Mayor Signs Order that Includes Giving City’s Coronavirus Benefits to Illegals  via 
1247675519262265345,2020-04-07 23:59:59,0,0,0,0.0,0.1,Grocery Workers Are Starting to Die of Coronavirus  via 
1247675517601529857,2020-04-07 23:59:58,144,30,2,0.0,0.0,"Johnson and Johnson also participated in Event 201, the coronavirus outbreak simulation that took place on Oct 18, 2019. Do not trust these demons"
1247675517450498053,2020-04-07 23:59:58,0,0,0,-1.0,1.0,Deployment & corona virus is definitely a terrible combination 
1247675517282562049,2020-04-07 23:59:58,10,8,0,0.325,0.3812,"South Australian startups: Have a confidential, unbiased conversation with experienced business leaders on the specific issues and challenges you’re facing through #COVID19

Access more information on support for business: 

Click to register interest "
1247675513239482369,2020-04-07 23:59:57,0,0,0,0.0,0.0,STUDY: Air pollution affects death risk for coronavirus patients  via 
