tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1237166272091058176,2020-03-09 23:59:59,1,0,0,-0.1875,0.5,the fact i had thee cutest coachella outfits ... if we can survive a herpes outbreak who cares were all under 30 we can have little a coronavirus as a treat alongside little a frank ocean and drugs
1237166271914856449,2020-03-09 23:59:59,0,0,0,0.5,0.5,We #Seniors are suffering the most from #COVID19 and the Market Crash - how does a payroll tax benefit us?  
1237166271185268739,2020-03-09 23:59:59,1,0,0,0.0,0.0,I’d literally rather catch corona virus than catch feelings.
1237166270962970631,2020-03-09 23:59:59,61,36,35,0.0,0.0,"What a dope!

Nolte: Bette Midler Attacks Trump for Not Wanting ‘America’s Coronavirus Numbers’ to ‘Go Up’  via "
1237166270719590400,2020-03-09 23:59:59,0,0,0,0.0,0.0,"Should the Vulcan greeting replace the handshake in the coronavirus era?
"
1237166269649977344,2020-03-09 23:59:58,0,0,0,0.0,0.0,"MLB, NBA, NHL, MLS to close locker rooms to the media over coronavirus concerns  via "
1237166268568002565,2020-03-09 23:59:58,1,0,0,-0.4333,0.8667,So coronavirus has a mortality oh 3% and the flu of 0.009% according to your numbers ... so we indeed have to take this virus very seriously
1237166266982506496,2020-03-09 23:59:58,1,0,1,0.0333,0.0667,"I ran Elizabeth Warren’s social media, please cashapp $boobiestyles to repay me for reading things and if you’d like I will send you one vial of coronavirus immune blood"
1237166266886107138,2020-03-09 23:59:58,16,4,0,-0.1,0.4,sorry im asian but please don’t come up to me and make coronavirus jokes thanks
1237166266810372097,2020-03-09 23:59:58,0,0,0,0.4,0.8,The power of three will set us free from the Coronavirus.  
1237166265392926720,2020-03-09 23:59:57,1,0,1,0.0,0.0,COVID-19 CORONAVIRUS OUTBREAK: 
1237166264365109248,2020-03-09 23:59:57,0,0,0,0.15,0.25,Jeffery Dahmer has killed more people here in the United States than the Coronavirus pic.twitter.com/rQj5oYzyOX
1237166263895339011,2020-03-09 23:59:57,0,0,0,0.375,0.8,"Funny, the coronavirus doesn't know Republicant from Democrat. Citizen from immigrant. Oh well, gotta love mother nature."
1237166263593357312,2020-03-09 23:59:57,0,0,0,0.0,0.3,"Instead of patching the problem, fix the root cause, go low carb or carnivore for your immune system. #coronavirus "
1237166263387828224,2020-03-09 23:59:57,4,0,1,0.0583,0.4833,"So true. However, this coronavirus will be the end of him. People are furious, frightened, embarrassed, in how he and his administration are handling it. 

But truth, DUMB ASS, fits very well."
1237166262087802882,2020-03-09 23:59:56,2,0,0,0.2667,0.2756,"That’s a great question to pose to medical professionals bc I could see how a compromised immune system [having regular flu, A or B] would make contracting covid_19 easier, Dr Fauci did say the Coronavirus was efficient."
1237166259416043520,2020-03-09 23:59:56,0,0,0,0.0,0.0,Spectrum Cable refuse to stop coronavirus outbreak
1237166259399204864,2020-03-09 23:59:56,0,0,0,0.0,0.0,Cronyism and conflicts of interest in Trump’s coronavirus task force  by 
1237166259332157449,2020-03-09 23:59:56,0,0,0,0.0,0.0,I think something that YOU are forgetting this person that was at CPAC with the coronavirus has anybody investigated to see if he was a Democrat supporter you know the Democrats could’ve put HIM up to getting people infected at The CPAC
1237166258501455872,2020-03-09 23:59:56,0,0,0,0.1364,0.4545,Coronavirus: New Data Introduces (Some) Hope  via 
1237166257494994957,2020-03-09 23:59:55,0,0,0,0.45,0.575,Maybe the great spirit will give you a natural recipe to repel the corona virus or for the peace pipe
1237166256941182977,2020-03-09 23:59:55,4,0,0,-0.0333,0.4233,"However you decide your level of #COVID19 freak-out, please remember the person with the nametag you are taking your shit out on is not responsible for the lack of toilet paper, hand sanitizer and water; just be a decent human being, alright?"
1237166256605847553,2020-03-09 23:59:55,1,0,0,-0.2852,0.3185,The Chinese and Italians are locking themselves down.  How the hell could the Canadian governments still think closing the border is a bad idea?#COVID2019 #covid19Canada #coronavirus #CoronavirusOutbreak
1237166256437874688,2020-03-09 23:59:55,4,1,0,0.3889,0.3944," 
THE CORONA VIRUS IS AN ELECTROMAGNETIC INDUCED VIRUS! 5G IS THE MAIN SOURCE... TRUMP IS FOR THE 5G SYSTEM SEE THE GREAT VIDEO BELOW! ​​
Killer 5G parading as Coronavirus. 
All Coronavirus hotspots are actually 5G testbeds "
1237166255821467648,2020-03-09 23:59:55,0,0,0,-0.5,0.7,"Coronavirus bill LOADED with Pelosi's expensive 'Christmas-tree ornaments,' says lawmaker "
1237166255251079169,2020-03-09 23:59:55,0,0,0,0.0,0.65,"#Breaking
#Italy is extending its virus containment measures nationwide, permitting only essential travel to, from and within the country:  #Diplomacy140 #coronavirus #quarantine"
1237166254512844800,2020-03-09 23:59:55,0,0,0,0.0,0.0,"A school employee contracted Corona virus in the next county over from me so all schools are now officially cancelled in that county 

It’s time to panic"
1237166253434781697,2020-03-09 23:59:54,0,1,0,0.1364,0.5,"Our ""Coronavirus: Information Seniors Need to Know"" event has reached capacity for in-person attendance, but you can still watch the program during our Facebook Live stream. #AlzOC #coronavirus #COVID19 pic.twitter.com/O3QI2CbQHa"
1237166252696748033,2020-03-09 23:59:54,0,0,0,0.0,0.0,Coronavirus update #.XmbYcUa9yBE.twitter … via 
1237166252277272582,2020-03-09 23:59:54,32,11,0,0.0,0.0,His poodle is on the job  #COVID19 pic.twitter.com/P6yCMrlFfg
1237166251589451778,2020-03-09 23:59:54,7,2,1,0.25,0.25,"The coronavirus didnt come from the bats. It came from THE MAN. But they blamed bats. BAT ... MAN, who owns DC comics now? Exactly, I’m trying to warn a brother. pic.twitter.com/ihZ0rQYHTY"
1237166251472019462,2020-03-09 23:59:54,0,0,0,0.5,0.5,Me and my co workers were comparing the Coronavirus to a zombie a packof flips and that convo was interesting 
1237166250758987777,2020-03-09 23:59:54,117,42,6,0.5,0.5,"The coronavirus has brought some fear and it’s understandable. However, there are ways to protect yourself and your family. Please watch the video for tips to keep you safe and stay informed on the status of the disease. "
1237166250465337345,2020-03-09 23:59:54,0,0,0,0.0,0.0,"The fact the #CoronaVirus aka #COVID19 is affecting #Italy has me so saddened. If there’s one place that’s home, it’s Italy. #KbirrrIsSad"
1237166249907552257,2020-03-09 23:59:54,2,0,1,0.25,0.5,"Sir, you have a higher chance of getting the flu than corona virus .  Don’t panic, but be vigilant.  Wash your hands with soap  & water .  Don’t touch your face.  That’s it.  You’re welcomed."
1237166248665985025,2020-03-09 23:59:53,1,1,0,-0.2,0.4,"Corona virus?Italian influenza deaths by year:

2013-2014 season: 7027 dead of flu in Italy

2014-2015 season: 20,259 dead of flu in Italy

2015-2016 season: 15,801 dead of flu in Italy

2016-2017 season: 24,981 dead of flu in Italy

  "
1237166247768469510,2020-03-09 23:59:53,2,0,1,0.25,0.3333,The difference between #China and #US response to #COVID19 is that anything the US does it has to have a bottom line (profit) whereas China thought of citizens first.
1237166247684517888,2020-03-09 23:59:53,0,0,0,0.0,0.0,China is killing ppl who are suspected of having corona virus
1237166247311269893,2020-03-09 23:59:53,0,0,0,-0.4318,0.75,"MAKKAH is the place where dying soul gets life and by closing it we are making it worst #coronavirus is the sign that if there will be 100 kids in 1 family 99 kids will die and 1 will live thats whats happening around the word we humans forgot 
#Makkah #SaudiArabia #Arab #Islam"
1237166247285948417,2020-03-09 23:59:53,1,0,0,-0.025,0.325,Bill to hire back as many people you say he fired to combat the corona virus . A virus by the fucking way was covered up by the chinese for a month before it was leaked . So if you want to blame anyone . Blame the commies in China. Will you libs ever think before you speak? 
1237166246799515648,2020-03-09 23:59:53,182,42,40,0.0,0.0,"This coronavirus is affecting us in some way.

I want to do what I can to help you out. 

So here's the deal, if your business has been impacted in some way, reply below.

I'll work my way through every response to see how I can support or connect you with someone that can. 

"
1237166246778593284,2020-03-09 23:59:53,1,2,0,0.2352,0.2773,"NEW JERSEY -#CORONAVIRUS ALERT!
Officials urge residents to stock up on 2 weeks worth of food, medicine just in case. 
#foxnews #tucker    #maga #QAnon #tcot 
   #BBCNews"
1237166246669549569,2020-03-09 23:59:53,0,0,0,0.0111,0.2972," Put the whole country on lock down and stop the spread of this virus immediately...ALL OF THE DEATHS AND SPREADING OF THE CORONAVIRUS IS YOUR FAULT FOR NOT HAVING ENOUGH SUPPLIES, TEST KITS, QUARANTINES IN PLACE.  DO IT NOW TO PROTECT AMERICAN CITIZENS..."
1237166245226708993,2020-03-09 23:59:52,0,0,0,1.0,1.0,"Trump's handling of the coronavirus makes W's handling of Hurricane Katrina look masterful. Now ""Brownie"" can say he did ""do a heckuva job"" in comparison."
1237166243335020544,2020-03-09 23:59:52,11,0,4,-0.35,0.6667,"False, #coronavirus was just a trigger, the stock market has long been artificially inflated by irresponsible monetary policies."
1237166242882097159,2020-03-09 23:59:52,1,0,0,0.3286,0.9286,"Please understand the difference between estimated and confirmed.

If you take your flu stats 8% of those confirmed in hospitals died. Were all 31m cases of flu confirmed? The likelihood is far, far more people have coronavirus than 110,000. They just haven't been confirmed."
1237166242705756161,2020-03-09 23:59:52,2,0,0,0.0,0.0,"Forget coronavirus, “Adams” is giving me The Fevah!  pic.twitter.com/JJcPxaDoaV"
1237166242001301506,2020-03-09 23:59:52,0,0,0,-0.085,0.175,"Log curves of European case numbers starting to level off a bit. Maybe just a functon of reduced testing (relative to cases) as numbers overwhelm resources, or an effect of self-imposed isolation (or other). Not underestimating. But at least a glimmer.... #COVID2019"
1237166241288040448,2020-03-09 23:59:52,4,0,2,0.0,0.0,"Coronavirus just hit Pima County, prayers answered"
1237166239753162752,2020-03-09 23:59:51,0,0,0,0.1,0.4,“Mother Nature’s Revenge”  something to think about. Explainer: How the Coronavirus jumped from wild animals to humans | 60 M...  via 
1237166239237242885,2020-03-09 23:59:51,2,0,0,0.0,0.0,I’m just gonna say: the Coronavirus is bullshit
1237166238482251783,2020-03-09 23:59:51,2,0,1,0.0,0.0,I think you're right!With the politicians and media trying to drive fear with coronavirus they're hoping we forget the Durham report should be upcoming!
1237166236707909632,2020-03-09 23:59:50,0,0,0,-0.0958,0.6333,So if he thinks a little more in my paycheck is going to get me to leave the house for some  COMMUNITY SPREAD #COVID19 he is crazy. 
1237166236267675650,2020-03-09 23:59:50,5,4,0,0.0,0.0,catch it bin it kill it protocol sounds like see it say it sorted #newstreet #coronavirus #bigblender #nationalrail #britishtransportpolice
1237166234631880704,2020-03-09 23:59:50,1,0,1,-0.0667,0.4833,"This #coronavirus IS NOT A HOAX

For Gods sake ppl take it seriously. Ppl are DYING for real"
1237166234271170561,2020-03-09 23:59:50,0,1,0,-0.1786,0.5893,"I spoke with a woman today who traveled internationally and got sick. She's trying to get tested for #coronavirus, but it's surprisingly more difficult than it sounds: "
1237166234229035008,2020-03-09 23:59:50,0,1,0,0.0625,0.5,"The NBA, Major League Baseball, NHL and MLS have issued a joint statement regarding locker room access in response to the coronavirus
"
1237166234132766720,2020-03-09 23:59:50,0,0,0,0.0,0.0,Pence in charge of this #COVID2019  thing
1237166233872728068,2020-03-09 23:59:50,0,0,0,0.0,1.0,U.S. Rep. Louie Gohmert returned to Congress Monday despite possibly being exposed to the coronavirus.  via 
1237166233386012672,2020-03-09 23:59:50,0,0,0,-0.0125,0.5375, what crap is this .. I was at parramatta my health medical centre and a 2-2.5 yr baby came with the symptoms of #coronavirus and the receptionist didn’t even entertain the father saying we’re full .. while the doctors were free ..
1237166232241135622,2020-03-09 23:59:49,5,2,0,-0.0375,0.225,"The coronavirus COVID-19 is affecting 113 countries and territories around the world #countries … Coronavirus Resource Center
 Based on current information, symptoms could appear as soon as three days after exposure to as long as 13 days later"
1237166232018747398,2020-03-09 23:59:49,0,0,0,-0.1556,0.2889,Coronavirus patients lie face down and hooked up to machines in harrowing photos 
1237166232002007040,2020-03-09 23:59:49,3,1,0,0.0,0.05,"2 HS state hoops games moving amid coronavirus concerns
Farmingdale State decided Monday it will no longer let outside groups use their facilities amid the outbreak. "
1237166231754387456,2020-03-09 23:59:49,2,0,2,0.0,0.0,Fremantle #Dockers player tested for coronavirus identified #perthnews #wanews  via 
1237166231737827333,2020-03-09 23:59:49,19,2,2,-0.0125,0.4875,"I haven't really talked to any other teacher who doesn't expect this coronavirus to put us out of school by the end of the month. It just seems inevitable. One case, and it seems that will be it. This doesn't feel like any of the other outbreaks I've witnessed in my career."
1237166231691591682,2020-03-09 23:59:49,0,0,0,-0.4571,0.4786,"Trump looked sick and was congested during the press conference. Spoke a few words and bounced, hmmmmm #COVID2019"
1237166230739415041,2020-03-09 23:59:49,1,0,0,-0.05,0.7,The expression “bat-shit crazy” makes so much more sense now #coronavirus #COVID19
1237166227732279296,2020-03-09 23:59:48,1,0,0,0.2917,0.425,"I have a cough and a sore throat that I've had for ages and I'm now thinking it's Coronavirus due to my health anxiety . I really hope I don't have it, I don't have time to self isolate (although I stay in my room for ages anyway lol)"
1237166227052793856,2020-03-09 23:59:48,1,0,0,0.3333,0.5595,"No living person can remember a time like what is happening right now. We are living history. Be safe, be smart, wash those hands, and don't touch your face. #coronavirus"
1237166226541076481,2020-03-09 23:59:48,0,0,0,0.0,0.0,Dr. Drew & Dr. Oz RIP the Media for Corona Virus Panic! 
1237166225458778114,2020-03-09 23:59:48,0,0,0,0.0,0.0,"But, isn’t it a hoax? Your dear leader says it was a hoax. #FakeNews #coronavirus"
1237166225345527809,2020-03-09 23:59:48,0,0,0,0.0,0.0,"WALL STREET PLUNGES AS TRUMP FIDDLES IN RESPONSE TO THE #coronavirus
"
1237166224326287360,2020-03-09 23:59:47,9,2,2,0.0,0.6167,"Contrary to what we're told, there are STILL not enough #COVID19 tests to go around.

I've had symptoms (moderate gastro distress w/ low fever followed by moderate resp. distress) for about a week. Doc's office says there aren't enough tests, so they're only testing severe cases."
1237166223554686976,2020-03-09 23:59:47,37,0,3,0.0,0.0,Gooncon in a time of coronavirus
1237166223370133505,2020-03-09 23:59:47,11,0,0,0.0,0.0,I didnt go to the gym corona virus not getting me tn In my bed door locked not getting me staying home washing my hands is whats up rn!! MASK ON
1237166222564786176,2020-03-09 23:59:47,334,188,14,0.0033,0.53,"A nursing home worker in Brooklyn has tested + for #COVID19 -- nursing homes and cruise ships are proving to be high risk petri dishes full of vulnerable elders.

"
1237166221591797769,2020-03-09 23:59:47,0,0,0,0.0,0.0,"Russia has been accused by the US of spreading conspiracy theories that coronavirus is a biological weapon created by the CIA, and now the UK has set up a unit to fight them. 
   via "
1237166221432414208,2020-03-09 23:59:47,0,0,0,0.0,0.0,Still no response as to the Broward cases.... no information is like disinformation #coronavirus why isn’t Broward responding to you/us? 
1237166220413026304,2020-03-09 23:59:47,1,0,0,-0.085,0.42,Anyone else watch the #coronavirus press conference and think POTUS was having trouble staying awake while Pence was speaking? His eyes were closed more than open. A bit disturbing! pic.twitter.com/VqnuR2uMw9
1237166219360440320,2020-03-09 23:59:46,0,0,0,0.1824,0.2981,So much hilarity to be found on Twitter in these dark days. Truly this and Stephen King's statement that The Stand is not based on Coronavirus are beating the rest hands down this evening. Thanks. Good to laugh. Needed it #darkdays #gottalaugh
1237166219289034752,2020-03-09 23:59:46,1,0,0,0.0,0.0,"Dining al fresco in #Trieste, #Italy, some 15 years ago. (A salute to a country brought to its knees this week by #coronavirus.) pic.twitter.com/bIHXeSg6JA"
1237166218773024770,2020-03-09 23:59:46,1,0,0,0.0,0.0,Anyone who thinks coronavirus is a hoax deserves to get it.
1237166218764791809,2020-03-09 23:59:46,1,0,1,0.0,0.0,How an authoritarian government helped spur on the coronavirus outbreak 
1237166217426661376,2020-03-09 23:59:46,0,0,1,0.1216,0.2875,"In times like this the true bedrocks of our society emerge. We can't live w/o people who make deliveries, pick up trash & keep utilities running. They're the heroes that we'll need these next several weeks.

Who will u b thankful for when the quarantine comes? #COVID19 #COVIDー19pic.twitter.com/lJBhCNK0jI"
1237166217116319744,2020-03-09 23:59:46,0,0,0,0.125,0.5625,"Two competing forces—hopes for further central bank moves vs. coronavirus uncertainty—are driving a notable rise in volatility. What signal should investors watch for signs of a potential rebound?
 "
1237166216562839552,2020-03-09 23:59:46,0,0,0,-0.1667,0.0667,  The Trump administration has contradicted itself on coronavirus no fewer than 14 times in less than a month 
1237166216386498562,2020-03-09 23:59:46,0,0,0,0.0,0.0,Coronavirus. Do your thing. 
1237166215942078465,2020-03-09 23:59:45,232,29,32,0.0106,0.5042,"Did the market crash? Nope! Was swine flu as contagious? Nope! 

Corona is a new strain of virus which has no vaccine and no treatment. 

Trump's incompetence has made the public fearful and destroyed the markets. Obama handled everything smoothly and markets were fine."
1237166214520037377,2020-03-09 23:59:45,1,0,0,0.0,0.2917,you won’t even make it past your first paycheck if you get the corona virus 
1237166214411161601,2020-03-09 23:59:45,0,0,0,0.0,0.0,Pro sports leagues close off locker rooms amid coronavirus fears 
1237166213924618246,2020-03-09 23:59:45,1,0,1,0.1875,0.5722,"Not sure there’s any examples there that actually hurt his argument regarding Coronavirus, Italy’s health system, especially in the north is one of the best in the world."
1237166213635047424,2020-03-09 23:59:45,5,0,0,0.2,0.2,My parents are really telling me to cancel Bosnia bc of corona virus aha 
1237166213635002368,2020-03-09 23:59:45,5,0,0,-0.4,0.6,i can’t believe the corona virus is the reason we all might go extinct 
1237166212880019457,2020-03-09 23:59:45,0,0,0,0.0,0.5,Can you give Coronavirus from kissing the orange ones ass... if so Trump definitely has it as Gaetz and Cruz do nothing butt
1237166211542257665,2020-03-09 23:59:44,0,0,0,0.7,0.6,"I agree , Trump and his Administration are not doing a good job. With the corona virus and tanking stock market Trump is still campaigning and dividing Rep and Dems. No way can he lead in a crisis. Trump looks dumbfounded when on TV."
1237166211152203783,2020-03-09 23:59:44,9,0,0,0.0,0.0,"Coronavirus, you don’t want to go to war with the Rams. Don’t start no stuff, won’t be no stuff. #NoSleepTillBrooklyn #LetsGoVCU"
1237166210674016256,2020-03-09 23:59:44,2,0,2,-0.0222,0.0556,Trump looted allocated funds for the racist Wall from US Military and he'll loot employee taxes that fund the social safety net to combat the Trump Coronavirus Pandemic
1237166210091016192,2020-03-09 23:59:44,0,0,0,0.0,0.0,Coronavirus and oil wars sink world financial markets 
1237166209910616064,2020-03-09 23:59:44,1,0,0,0.15,0.5,"#Canada
 - #coronavirus  tests Europe’s open borders, and the #Trudeau government isn’t too worried about it. #AsylumSeeker in Canada are given twenty-year golden plate healthcare cards. (32:36)"
1237166209516240896,2020-03-09 23:59:44,4,1,1,0.0,0.0,Trump's cure for the CoronaVirus: Take two taxcuts and call me in the morning.
1237166207062511616,2020-03-09 23:59:43,0,0,0,0.0,0.4,"The virus that causes the COVID-19 disease is formally called SARS-CoV-2. The 2003 SARS virus is also a coronavirus with the formal name of SARS-CoV. So, this newest coronavirus is basically 'SARS 2'. Symptoms are similar. "
1237166206823661569,2020-03-09 23:59:43,3,0,0,-0.3333,0.6667,All of Italy is on lockdown in an attempt to contain the virus and yet some people refuse to take it seriously. #COVID2019
1237166206668472320,2020-03-09 23:59:43,1,2,0,0.5,0.5,"NPR: More Than 20 Colleges Cancel In-Person Classes In Response To Coronavirus 
#coronavirus #SARSCoV2 #SARS2 #SARS #COVID19 #covid19boston #COVID19US #COVID19Pandemic #pandemic #CDC #SocialDistancing #boston #DontPanic #PublicRadio"
1237166206030737408,2020-03-09 23:59:43,4,0,0,0.1121,0.4417,"I was supposed to be meeting my family from Scotland in Austin for #MotoGP but the race is either cancelled or closed-door thanks to #COVID19 
My sister is immunocompromised. 
I live in Washington State. 
They’ve cancelled their trip, entirely. 
I’m gutted but I understand."
1237166205896704002,2020-03-09 23:59:43,7,0,0,-0.2,0.4,imagine if we treated jews like jews in nazi germany. you'd be dead.
1237166204525187072,2020-03-09 23:59:43,3,0,0,-0.175,0.3,I wish Biden and Bernie will cancelled their rallies and focus on digital. Corona Virus is getting out of hands and having these rallies are not a good idea.
1237166204466454529,2020-03-09 23:59:43,4,0,0,0.0,0.5,You’re gonna need a bigger lie #TrumpIsUnfit #coronavirus pic.twitter.com/alhtGWLPZW
1237166204457902080,2020-03-09 23:59:43,600,226,13,0.0,0.0,Leave it to Republicans to propose tax cuts to combat coronavirus. It’s their solution for everything.
1237166203287687168,2020-03-09 23:59:42,0,0,0,-0.4167,0.4,That idiot  will probably #tax toilet paper thinking it will help fight the #coronavirus
1237166203015233537,2020-03-09 23:59:42,0,0,0,-0.3,0.4,Coronavirus-positive doctor exposed at least 13 Montgomery County residents to virus 
1237166201685630978,2020-03-09 23:59:42,0,0,1,-0.175,0.6167,Literally no proof Coronavirus originated from bats and Sars wasn’t anywhere near as bad corona 8000 people had it with 774 deaths vast majority in Asia. Corona is world wide like 5G.
1237166201467547649,2020-03-09 23:59:42,1,0,0,0.6,0.8,Tidy room >> corona virus any day
1237166200234356736,2020-03-09 23:59:42,1,1,0,0.0,0.0,The expressions of Corona virus expert Dr. Debra Birx and  tell the story.
1237166199835951106,2020-03-09 23:59:42,16,2,0,0.0,0.0,Dr. Li is a hero. #COVID19 
1237166199424913416,2020-03-09 23:59:42,0,0,0,0.4333,0.8333,Mutations can reveal how the coronavirus moves—but they’re easy to overinterpret | Science | AAAS 
1237166198426648578,2020-03-09 23:59:41,0,0,1,-0.1667,0.75,"I think one can argue that coronavirus is more devastating then Chernobyl, if we look at lives lost, or just about to overtake it.  has total deaths at about 4,000."
1237166196627128320,2020-03-09 23:59:41,0,0,1,-0.2472,0.7074,Unfortunately some new animes that will start from this April delayed due to novel coronavirus in Japan. I feel it's sad news.
1237166196384030720,2020-03-09 23:59:41,0,0,0,0.2352,0.5444,"Christina Vee, I love you and your work, but Corona Virus is not a big deal at the current moment. It’s a giant scare by the media. Yes it’s real, but obesity kills more in the US than COVID-19. It’s only a health risk to someone who isn’t normally healthy. You should be fine  "
1237166195607928832,2020-03-09 23:59:41,0,0,0,-0.5,0.9,"The Official Coronavirus Numbers Are Wrong, and Everyone Knows It by "
1237166195381583872,2020-03-09 23:59:41,4,0,1,0.2,0.1,who wants to get coronavirus and self isolate with me 
1237166195188494336,2020-03-09 23:59:41,0,0,0,0.0,0.0,You see in Juche paradise nobody infected with #COVID19 pic.twitter.com/AlMYSyQwoX
1237166194572091392,2020-03-09 23:59:40,34,2,2,0.625,0.5,"Indians may have an immune system that lets them coexist with many disease-causing viruses.

Thats why !

#coronavirus"
1237166193053782016,2020-03-09 23:59:40,0,0,0,0.2333,0.7,"Hi!, please find the unroll here: Thread by : Most people have seen the scary math on how unprepared humanity is for #COVID2019, particularly…  Have a good day. "
1237166191833038848,2020-03-09 23:59:40,9,4,19,0.0182,0.3," and I are here at a #coronavirus information session on the Hill, where representatives from the Ashe Student Health and Wellness Center will discuss the disease and UCLA’s procedures with event attendees. Stay tuned for live updates in the thread below."
1237166190860079104,2020-03-09 23:59:39,1,0,0,0.3191,0.55,"Thanks ABC GOOD MORNING AMERICA for the tasteless Coronavirus ""scoreboard""  this morning.  Showing the state,  how many cases reported and.... wait for it... deaths!!! #expectbetter"
1237166190507831296,2020-03-09 23:59:39,0,0,0,0.0,0.0,Thats what cocaine is for. And preventing coronavirus.
1237166190293913600,2020-03-09 23:59:39,1,0,0,0.0,0.0,Coronavirus: 2020 Team USA media summit canceled in L.A.  via 
1237166188440047616,2020-03-09 23:59:39,0,0,0,0.6,1.0,Kentucky now has 6 cases of Corona virus. Nice containment there #Individual1
1237166187617955846,2020-03-09 23:59:39,66,36,8,0.0,0.0,Freaked Out Americans Are Hoarding Supplies In Mass #Breaking #Coronavirus #News
1237166187303272449,2020-03-09 23:59:39,2,1,0,0.0324,0.3466,"For many companies, the first call to slow the spread of the coronavirus is telling employees to hunker down and work remotely. But that's simply not an option for workers like Hughes. "
1237166186955243523,2020-03-09 23:59:39,0,0,0,0.0,0.0,You people should respect una self  every time geng abeg give us coronavirus update mumu people
1237166186946756608,2020-03-09 23:59:39,0,0,0,0.0333,0.1556,"The MSM is inciting a panic over #COVID2019 /coronavirus/Wuhan. They MUST be held accountable for the damage they are inflicting on society, the American public and the economy. If not, they will continue to operate in direct contradiction to our interests "
1237166186674225152,2020-03-09 23:59:38,0,0,0,-0.2083,0.3917,Bayern Munich vs Chelsea to be played behind closed doors due to coronavirus 
1237166186036711425,2020-03-09 23:59:38,0,0,0,-0.05,0.2625,How can rough sleepers cope with coronavirus outbreak? #Echobox=1583798294 … Independent #Corona #tiktok #Covid19 #virus #telegram #vacine #today
1237166184954503171,2020-03-09 23:59:38,0,0,1,0.2857,0.5357,i wonder the deal you could get on a cruise right now. I'll take #Alaska for $500. #coronavirus 
1237166184350523392,2020-03-09 23:59:38,1,0,0,0.1429,0.2679,not @ how the coronavirus is in nj in a hospital right next to my school and school wont cancel
1237166184341987328,2020-03-09 23:59:38,0,0,0,0.5,1.0,"Coronavirus panic, stunning market declines fan recession fears "
1237166183045935104,2020-03-09 23:59:38,0,0,0,0.525,0.625,"Go wash your box , that's a more suitable source for the coronavirus then Trump germaphobe hands"
1237166182907723777,2020-03-09 23:59:38,0,0,0,0.0,0.0,Dissolve Fear Of Corona Virus/Immunity  via 
1237166181708070917,2020-03-09 23:59:37,6,0,2,0.0,0.5639,"Everybody relax before we allow the media to spin the public into mass panic over the #coronavirus, so Trump can initiate weird azz laws like being able to serve 10 terms as President..."
1237166181171089409,2020-03-09 23:59:37,0,0,0,0.0682,0.5273,Trump shakes hands with Florida fans as he suggests new coronavirus shouldn't be treated any differently than the flu #SmartNews I
