tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1224120302361288706,2020-02-02 23:59:57,1,0,0,0.0,0.0,"#Coronavirus will probably be 20k+ tomorrow night. 

$SPY $MSFT $AMZN $FB $SBUX $JPM $GOOG $JNJ $BABA $NKE $BAC $UNH $NVDA $DIS $VZ $TSLA $QQQ $MRK $WMT $NOW $NFLX $DECK $MELI"
1224120302214492161,2020-02-02 23:59:57,2,0,0,0.0,0.0,#coronavirus #2019nCoV 2X #SARS in 22 dayspic.twitter.com/RieUdynJ6b
1224120301874634753,2020-02-02 23:59:57,0,0,0,0.5,0.8889,"But this is science?
You ignore climate scientists so why listen to this guy?
Surely the corona virus is a hoax?"
1224120298179563520,2020-02-02 23:59:56,0,0,0,0.2019,0.4697,"I'll be going LIVE this Tuesday to talk about an array of topics!! Subscribe now and Tune in! 
SIP N CHAT! What's New, Tyler Perry, C0r0na V!rus, My new movie, Johnny ...  #coronavirus #johnnydepp #justiceforjohnnydepp #tylerperry"
1224120297185587200,2020-02-02 23:59:56,1,3,0,-0.0568,0.3523,AFD Blog `NHC Reports 2829 New #Coronavirus Cases Over Past 24 Hours' 
1224120289723920385,2020-02-02 23:59:54,1,0,0,0.0,0.0,"The #Coronavirus Ends The Melt-Up For The #Dow, S&P And #Nasdaq #.XjdiWC-EK9s.twitter …"
1224120281394024448,2020-02-02 23:59:52,0,0,0,0.0,0.0,Arrived 1/23. #coronavirusindia #coronavirus #pandemic
1224120266457960448,2020-02-02 23:59:49,0,0,0,-0.0625,0.4375," Hi. Will immigration and security at KLIA2 take longer due to coronavirus scans? If so, how much earlier do I have to be at the airport?"
1224120266210439168,2020-02-02 23:59:49,1,0,0,0.2,0.5,"Everyone in the world

I have an important request.

The Japanese Constitution is being abandoned using the Coronavirus outbreak.




Let me stop before fascism is born in Japan. 
#Coronavirus
#China
#Wuhan
"
1224120264847478784,2020-02-02 23:59:48,2,0,0,-0.0159,0.425,"Only a few minutes away from the #MiamiUniversity press conference about the two students who were tested for Coronavirus.

Join us live on  and  starting at 7P.pic.twitter.com/qeTYBvVLIO"
1224120260065972224,2020-02-02 23:59:47,0,0,0,0.125,0.175,"quote in my prev tweet from here:
Evidence Supporting a Zoonotic Origin of Human Coronavirus Strain NL63
"
1224120258270826496,2020-02-02 23:59:47,1,0,0,0.1,0.3,"Another NEJM paper on early dynamics of #coronavirus outbreak, from PRC scientists.

""The majority of cases (55%) with onset before January 1, 2020, were linked to the Huanan Seafood Wholesale Market""

Outbreak doubling in size every week, est. R0 = 2.2.

"
