tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1222670755785252864,2020-01-29 23:59:58,0,0,0,-0.05,0.05,"15,000 Hong Kong Medical Workers Threaten Strike Unless Border Closed to Coronavirus | Breitbart "
1222670751121182720,2020-01-29 23:59:57,1,0,0,-0.1389,0.5667,Ghassan Charbel - Where Failure Is More Dangerous Than Coronavirus 
1222670751087714304,2020-01-29 23:59:57,0,0,0,0.0,0.0,"""Air Canada temporarily suspends all flights to Beijing and Shanghai amid coronavirus concerns""  "
1222670745786101761,2020-01-29 23:59:56,0,0,0,0.0,0.0,The Wuhan coronavirus outbreak has spread to 18 countries. Here's how to protect yourself while traveling.  via 
1222670734201425920,2020-01-29 23:59:53,0,0,2,0.2,0.2,They know as much about medicine as they do about politics - “#QAnon Adherents Are Telling People to Drink Bleach to Avoid #Coronavirus” #bigdummies #MAGA
1222670731126788097,2020-01-29 23:59:53,0,0,0,0.5,0.5,There's soo many Corona virus memes.
1222670723535253505,2020-01-29 23:59:51,2,0,0,0.1364,0.4545,People are worried about the new strain of coronavirus but won’t even get the damn flu shot 
1222670721886887937,2020-01-29 23:59:50,0,0,1,0.0,0.0,y’all my parents said not to bring any of my kpop packages in the house if I get any because of the coronavirus MDNSSK&:/&/&
1222670720867528705,2020-01-29 23:59:50,0,0,1,-0.425,0.8,damn coronavirus making all of us in china scared of eating wild animals :( this wild boar was shot for us by a family friend’s father too :( sad day :(
1222670755785252864,2020-01-29 23:59:58,0,0,0,-0.05,0.05,"15,000 Hong Kong Medical Workers Threaten Strike Unless Border Closed to Coronavirus | Breitbart "
1222670751121182720,2020-01-29 23:59:57,1,0,0,-0.1389,0.5667,Ghassan Charbel - Where Failure Is More Dangerous Than Coronavirus 
1222670751087714304,2020-01-29 23:59:57,0,0,0,0.0,0.0,"""Air Canada temporarily suspends all flights to Beijing and Shanghai amid coronavirus concerns""  "
1222670745786101761,2020-01-29 23:59:56,0,0,0,0.0,0.0,The Wuhan coronavirus outbreak has spread to 18 countries. Here's how to protect yourself while traveling.  via 
1222670734201425920,2020-01-29 23:59:53,0,0,2,0.2,0.2,They know as much about medicine as they do about politics - “#QAnon Adherents Are Telling People to Drink Bleach to Avoid #Coronavirus” #bigdummies #MAGA
1222670731126788097,2020-01-29 23:59:53,0,0,0,0.5,0.5,There's soo many Corona virus memes.
1222670723535253505,2020-01-29 23:59:51,2,0,0,0.1364,0.4545,People are worried about the new strain of coronavirus but won’t even get the damn flu shot 
1222670721886887937,2020-01-29 23:59:50,0,0,1,0.0,0.0,y’all my parents said not to bring any of my kpop packages in the house if I get any because of the coronavirus MDNSSK&:/&/&
1222670720867528705,2020-01-29 23:59:50,0,0,1,-0.425,0.8,damn coronavirus making all of us in china scared of eating wild animals :( this wild boar was shot for us by a family friend’s father too :( sad day :(
1222670712080687104,2020-01-29 23:59:48,0,0,0,0.0,0.0,Riverside County health officials monitoring spread of coronavirus; report no local cases 
1222670703662706690,2020-01-29 23:59:46,63,26,3,0.0,0.0,This how niggas got the Corona Virus 
1222670699866836995,2020-01-29 23:59:45,9,0,2,0.0063,0.35,I really want little panda but what I don’t want is the Coronavirus... 
1222670693046738945,2020-01-29 23:59:44,4,2,0,-0.05,0.4,Well Clorox wipes knew about Corona virus long ago. It's on their label pic.twitter.com/0tVNqKonNL
1222670683223838720,2020-01-29 23:59:41,2,1,1,0.0,0.0,That’s why we got the coronavirus now
1222670680128311296,2020-01-29 23:59:40,1,0,0,0.0,0.0,"nobody: 
emma: i won’t get the coronavirus i drink coronas all the time"
1222670679721463810,2020-01-29 23:59:40,7,0,0,0.1667,0.5333,"I love playing ""how many band kids can I spot"" in random videos. I counted 2 here. Also Coronavirus info. "
1222670677611810816,2020-01-29 23:59:40,1,0,0,0.35,0.55,"All the Information about coronavirus you need to know.Informative content. Video encompasses all that we know now, practical steps to take to protect yourself and sources for further research. Good job  as always. #Cornoavirus #coronaviruswuhan #coronaravirus"
1222670675912998912,2020-01-29 23:59:39,0,0,0,0.2682,0.7273,Coronavirus outbreak: Confirmed cases soaring in China; new case in Canada  via 
1222670669655281671,2020-01-29 23:59:38,0,0,0,-0.225,0.825,"Obviously, just as there are no effective antivirals. It's a Corona virus. We have been here before, and this does not mitigate the utter stupidity of the conservative MP, and the lack of fact checking."
1222670667960766464,2020-01-29 23:59:38,0,0,0,0.0,0.0,Coronavirus - The Lies and the Truths  via 
1222670664668262402,2020-01-29 23:59:37,0,0,0,0.9,0.875,"It's not even Feburary yet and 2020 already has Australia on fire, WW3 and the Coronavirus. 

Seems like its gonna be a great year :D"
1222670663359614977,2020-01-29 23:59:36,0,0,0,0.0,0.0,"Grants for epilepsy and multiple sclerosis research, what you need to know about #coronavirus and Australia Day honours – this week at "
1222670649346281472,2020-01-29 23:59:33,0,0,0,0.1,0.45,Top and U.S. agriculture secretary unsure if coronavirus will slow China's farm imports 
1222670649098792961,2020-01-29 23:59:33,0,0,0,0.0,0.0,Coronavirus: Planned flight back to UK from Wuhan will not happen on Thursday 
1222670648872321024,2020-01-29 23:59:33,0,0,0,0.2,0.25,Fed Chair Powell Says Economic Effects of Coronavirus Are 'Very Uncertain'  #Asia #Economy via /y3IJF1cuHe
1222670648000028673,2020-01-29 23:59:33,2,0,1,-0.1,0.3667,"Having trouble with coronavirus?
Dr Bob's Krakatoa Dim Sum will kill it in its tracks. Stone dead and its delucious.
30 days guarantee 
Conditions apply."
1222670646573854723,2020-01-29 23:59:32,4,0,1,0.0,0.0,"This is why I advocated for a plan from the Minister of Health. I was told repeatedly, “there’s nothing they can do.” Yes there is, instead of sending someone suspected of coronavirus “home” you have a MOH directive to quarantine. So you limit or restrict the spread. "
1222670641993617408,2020-01-29 23:59:31,0,0,0,0.0,0.0,Trending on PubMed: Importation and Human-to-Human Transmission of a Novel Coronavirus in Vietnam. 
1222670638227259393,2020-01-29 23:59:30,1,0,0,-0.2333,0.3889,Chinese dem build Coronavirus hospital and open it within couple days like how dem bad suh. Dat woulda tek all 10 years a jamaica
1222670636226686982,2020-01-29 23:59:30,0,0,0,0.1788,0.4515,"The number of cases in China now exceeds the 5,327 infected with the Severe Acute Respiratory Syndrome (SARS) coronavirus, which killed about 800 people around the world in 2002 and 2003
There have been 6,065 cases of the new flu-like virus in 15 countries worldwide –"
1222670635039588352,2020-01-29 23:59:30,0,0,0,0.0,0.0,Apple’s Supplier in China Says Coronavirus Won’t Hurt iPhone Production | Breitbart 
1222670634993491969,2020-01-29 23:59:30,0,0,0,0.0167,0.0333,"After Pushback, China Blames Local Police for Coronavirus Social Media Arrests | Breitbart "
1222670631520677890,2020-01-29 23:59:29,2,0,0,0.0,0.0,"I wonder when everyone will be concerned about the #coronavirus.
___
#PoetsAndRhymers"
1222670628534333441,2020-01-29 23:59:28,3,0,0,1.0,0.3,"Agreed. Thought he was the best thing about Newsnight tonight, along with Stephen Dorrell suggesting that a Tweet might not be a sufficient response from Matt Hancock in the face of the Coronavirus."
1222670628030799872,2020-01-29 23:59:28,108,78,7,0.3333,0.65,"#Update: The number of confirmed cases of novel #coronavirus rose to 7,711 in Chinese mainland as of Jan 29, including 170 deaths pic.twitter.com/lKABTDyp4d"
1222670626109837312,2020-01-29 23:59:28,6,2,0,0.25,0.2667,"Joining many international airlines,  suspends all flights to Beijing and Shanghai, with last flights out on January 30th. Safe travels, everyone. #coronavirus
"
1222670625644265472,2020-01-29 23:59:27,3,0,0,-0.1556,0.2889,Coronavirus just touched down in chicago pic.twitter.com/FSIlcyJjRM
1222670620292460544,2020-01-29 23:59:26,2,1,0,0.175,0.275,This trend finna come back full effect when that corona virus spreads  pic.twitter.com/K18mBR7V7U
1222670617994039296,2020-01-29 23:59:26,1,0,0,-0.25,1.0,I drank a corona I hope I don’t get the virus :/
1222670616924282881,2020-01-29 23:59:25,3,1,0,0.0,0.0,"I just be up in the gym, wondering which one of these sons of bitches gonna give me the Coronavirus"
1222670616328916992,2020-01-29 23:59:25,0,0,0,-0.0377,0.4464,"Poor animals. Dead dogs placed on top of cages with poor live dogs in, waiting for the same fate. Don't help these people with medicine for the Coronavirus, it's called natural selection. Let nature do its job."
1222670600813993984,2020-01-29 23:59:22,1,0,1,0.125,1.0,Hellooo idk if this will appease your worries pero so far mortality rate for coronavirus is at 2-3% (sars was 10% and mers 35%). Tapos wear mask always pag lumabas & be hygenic! I also bring alcohol sa labas and spray lysol/disinfectant on my stuff whenever i come home.
1222670591703965698,2020-01-29 23:59:19,1,0,0,0.5,0.3167,Me after hearing the best way to protect myself from Corona virus is to be constantly hydrated: 
1222670588826619904,2020-01-29 23:59:19,0,0,0,0.0,0.125,"Some of the same people having unprotected sex, not washing their hands before they eat, and sharing drinks and who knows what else with strangers are the same ones spreading fear about Coronavirus.  "
1222670584057720833,2020-01-29 23:59:18,0,0,0,0.0,0.0,Anyone chart bitcoin price to coronavirus cases?
1222670582606594049,2020-01-29 23:59:17,0,0,0,0.0682,0.2273,"""Foreigners Airlifted From Chinese City at Heart of Coronavirus Outbreak"" by BY MIRIAM JORDAN AND AUSTIN RAMZY via NYT New York Times "
1222670580727631877,2020-01-29 23:59:17,1,0,0,0.325,0.6667,BREAKING: First confirmed case of coronavirus in Tibet
1222670580593451008,2020-01-29 23:59:17,0,0,0,-0.75,1.0,my friend has the coronavirus :((
1222670574503256065,2020-01-29 23:59:15,3,0,0,0.2857,0.5357,No one here has the coronavirus right?
1222670571286102017,2020-01-29 23:59:14,2,0,1,0.0952,0.4524,"I don't understand why people think it's okay to be racist to Asians because of the coronavirus and say ""it's just a joke"" like obviously it's not it's just plain racist"
1222670567775465472,2020-01-29 23:59:14,0,1,0,0.2576,0.4697,"Epicenter of coronavirus outbreak reports more than 1,000 new cases and 37 new deaths, raising death toll to 162 - BNO"
1222670564986445824,2020-01-29 23:59:13,2,0,0,0.3917,0.475,everyone really worried about coronavirus  just keep your house clean and shower. the flu is more is the greater threat in my opinion.
1222670563027685379,2020-01-29 23:59:13,2,2,2,0.25,0.75,Most cases of coronavirus will likely turn out to be Vitamin C deficiency.
1222670562671112193,2020-01-29 23:59:12,0,0,0,0.9766,0.9,It's already done that... Thank god you are here to keep everyone abreast of the latest #CoronaVirus news!!!
1222670556903825408,2020-01-29 23:59:11,0,0,0,0.0,0.0,Face Masks: What Doctors Say About Their Role In Containing Coronavirus 
1222670553682673664,2020-01-29 23:59:10,1,0,0,0.0,0.0,Can see why people using water bottles..expensive gear #coronavirus pic.twitter.com/hMZd04C9i4
1222670551166201857,2020-01-29 23:59:10,4,0,2,-0.45,0.7,"Prophet #mohamed told us about the #Coronavirus, and warned us against its spread over 1400 years ago, we Muslims are forbidden to eat wild and disgusting animals like snakes,bats,dogs..which are the cause of the epidemic of Corona Glory to #Allah
#Islam"
1222670549610106882,2020-01-29 23:59:09,2,0,0,0.5,0.5,"CNBC: Coronavirus could hurt iPhone sales in China and Apple's supply chain, says top analyst.
"
1222670545906556929,2020-01-29 23:59:08,4,0,0,-0.125,0.375,"1. Mars
2. Twix
.
Coronavirus
.
The other two "
1222670542207160320,2020-01-29 23:59:08,0,0,0,0.4,1.0,Here’s a Running List of 19 Countries With A Confirmed Coronavirus Case 
1222670540571381766,2020-01-29 23:59:07,0,0,0,-0.0667,0.0,#China #Wuhan #Health #Coronavirus --> 'I'm in an apocalypse:' American student trapped in coronavirus-hit Chinese city | Article [AMP] | Reuters 
1222670536175759363,2020-01-29 23:59:06,0,0,0,0.0,0.0,To help spread the Corona virus
1222670534841782272,2020-01-29 23:59:06,1,0,1,0.0,0.0,"Coronavirus is caused by  to distract from impeachment,  , he wouldn’t cure it!"
1222670533956792320,2020-01-29 23:59:06,0,0,0,0.2,0.25,Fed Chair Powell Says Economic Effects of Coronavirus Are 'Very Uncertain' 
1222670530525843456,2020-01-29 23:59:05,0,0,0,-0.05,0.05,"15,000 Hong Kong Medical Workers Threaten Strike Unless Border Closed to Coronavirus "
1222670528852434945,2020-01-29 23:59:04,2,2,0,0.1364,0.4545,"Calling all #coronavirus bloggers! You are invited to submit articles or exchange links for the #dailycorona, my new blog where we discuss and make sense of the #2019nCoV news and data that keeps pouring in. "
1222670525614321665,2020-01-29 23:59:04,0,0,0,0.0,0.0,Apple's Supplier in China Says Coronavirus Won't Hurt iPhone Production 
1222670520291745792,2020-01-29 23:59:02,0,0,0,0.0167,0.0333,"After Pushback, China Blames Local Police for Coronavirus Social Media Arrests "
1222670518840463360,2020-01-29 23:59:02,0,0,0,0.0,0.0,"Jack Ma, China’s Richest Man, Just Donated $14 Million to Fight the Coronavirus "
1222670512721035265,2020-01-29 23:59:01,1,0,0,-0.1667,0.0667,"I've got to admit, there are a lot less jokes about the Coronavirus and lime wedges than I was expecting."
1222670509621436416,2020-01-29 23:59:00,2,2,2,0.1875,0.3125,"Hi, I would like you remind y’all that the Coronavirus is not an excuse for you to be racist to Asian people.
Thanks and have a nice day."
1222670509491359744,2020-01-29 23:59:00,2,1,0,0.5,0.5,"Amid the escalating headlines about the #coronavirus Tim Janes, Chair of the BCI, shares practical #pandemic response options for organizations. Follow the link to read more: "
1222670507213877250,2020-01-29 23:58:59,231,62,0,0.0,0.0,831 using the coronavirus as a scheme to get y’all musty bitches to shower
1222670497529221122,2020-01-29 23:58:57,1,0,1,0.1,0.7,"Please be careful too P'Jack
There are so many unknown of coronavirus still.
Btw over 7000+ suspected cases now..."
1222670491804106755,2020-01-29 23:58:56,4,0,1,-0.15,0.5,folk's i regret to inform you that i am partaking in bulls basketball tonight. a common side effect of doing such a thing is coronavirus and ebola
1222670490633932801,2020-01-29 23:58:55,0,0,0,0.0,0.0,"Suspected virus cases in China:

1/30: 12,167 Suspected 

#coronavirus"
1222670487500853248,2020-01-29 23:58:54,0,0,0,0.1,0.7,"Over 7,700 confirmed cases of coronavirus in China, 170 dead "
1222670487362273285,2020-01-29 23:58:54,0,0,0,0.0682,0.2273,Cases of New Coronavirus Registered in All Chinese Regions - Authorities:  via 
1222670486146048000,2020-01-29 23:58:54,1,0,0,0.4,1.0,JUST IN: Another confirmed case of coronavirus in China
1222670475517665281,2020-01-29 23:58:52,0,0,0,0.0,0.0,Please watched my video about Coronavirus 
1222670467720470528,2020-01-29 23:58:50,0,0,0,0.2,0.2667,Why’s everyone so worried about the corona virus? I for one enjoy that Mexican brew. Haha jk. I do hope it kills a lot of people tho.
1222670464545370115,2020-01-29 23:58:49,0,0,0,0.025,0.25,"Executive Director of the World Health Organization started the pressy without the Director General, they have words later I wonder? #CoronaVirus"
