tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1235716723103260672,2020-03-05 23:59:59,20,11,8,-0.1435,0.6104,"To  I’ve been away for only a week and in that week you have fucked Americans hard! Thanks! 401K got hit, you think the Coronavirus is a “hoax” even though Americans have died from it! You have NO clue what you’re doing!"
1235716721895297024,2020-03-05 23:59:59,0,0,0,0.0,0.0,We Can Beat This Corona Virus As We Beaten Listeriosis 
1235716720259665920,2020-03-05 23:59:59,14,5,3,0.5,0.5,Pence and Washington Gov Jay Inslee greeted one another with a more sanitary elbow bump upon VP arrival for coronavirus briefing. (Pool )pic.twitter.com/mZ5L9Km9YD
1235716719907229696,2020-03-05 23:59:59,6,0,2,0.0,0.0,Press release: OZZY OSBOURNE has cancelled his upcoming appearance at #SXSW as a #coronavirus precaution.
1235716719240306688,2020-03-05 23:59:59,0,0,0,0.2313,0.875,"Trump has many hunches about the coronavirus. Here's what his own experts say.  via  That's all we need, his stupid misinformation on something as important as the Coronovirus... He needs to shut up and let the experts do the talking not him!!"
1235716718447689729,2020-03-05 23:59:58,0,0,0,0.0,0.0,Becareful when you press publish  #needabiggerboat #COVID19 pic.twitter.com/3b1PWiMVgr
1235716717743157248,2020-03-05 23:59:58,0,0,0,0.0,0.1,"Based on the number of lies *45 is telling about the coronavirus, I'm starting to think that might actually be the plan."
1235716717520674816,2020-03-05 23:59:58,0,0,0,0.0,0.5333,"trump is personally handling the coronavirus pandemic and installed Mike Pence, a trump cheerleader, as the point man, at the behest of pharmaceutical companies. trump is only thinking of his personal interests’"
1235716715121700864,2020-03-05 23:59:58,0,0,1,0.0,0.0,"Have kids, can confirm. If the coronavirus comes through the neighborhood, I'm going to get it"
1235716713611702272,2020-03-05 23:59:57,0,0,0,0.1,0.2,Old head in the gas station told me Drink Liquid Silver to beat the coronavirus lmfaooooo yo
1235716723103260672,2020-03-05 23:59:59,20,11,8,-0.1435,0.6104,"To  I’ve been away for only a week and in that week you have fucked Americans hard! Thanks! 401K got hit, you think the Coronavirus is a “hoax” even though Americans have died from it! You have NO clue what you’re doing!"
1235716721895297024,2020-03-05 23:59:59,0,0,0,0.0,0.0,We Can Beat This Corona Virus As We Beaten Listeriosis 
1235716720259665920,2020-03-05 23:59:59,14,5,3,0.5,0.5,Pence and Washington Gov Jay Inslee greeted one another with a more sanitary elbow bump upon VP arrival for coronavirus briefing. (Pool )pic.twitter.com/mZ5L9Km9YD
1235716719907229696,2020-03-05 23:59:59,6,0,2,0.0,0.0,Press release: OZZY OSBOURNE has cancelled his upcoming appearance at #SXSW as a #coronavirus precaution.
1235716719240306688,2020-03-05 23:59:59,0,0,0,0.2313,0.875,"Trump has many hunches about the coronavirus. Here's what his own experts say.  via  That's all we need, his stupid misinformation on something as important as the Coronovirus... He needs to shut up and let the experts do the talking not him!!"
1235716718447689729,2020-03-05 23:59:58,0,0,0,0.0,0.0,Becareful when you press publish  #needabiggerboat #COVID19 pic.twitter.com/3b1PWiMVgr
1235716717743157248,2020-03-05 23:59:58,0,0,0,0.0,0.1,"Based on the number of lies *45 is telling about the coronavirus, I'm starting to think that might actually be the plan."
1235716717520674816,2020-03-05 23:59:58,0,0,0,0.0,0.5333,"trump is personally handling the coronavirus pandemic and installed Mike Pence, a trump cheerleader, as the point man, at the behest of pharmaceutical companies. trump is only thinking of his personal interests’"
1235716715121700864,2020-03-05 23:59:58,0,0,1,0.0,0.0,"Have kids, can confirm. If the coronavirus comes through the neighborhood, I'm going to get it"
1235716713611702272,2020-03-05 23:59:57,0,0,0,0.1,0.2,Old head in the gas station told me Drink Liquid Silver to beat the coronavirus lmfaooooo yo
