tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1240427765192708096,2020-03-18 23:59:59,1,0,1,0.2,0.3333, should get banks to all agree to slap 2 months PITI on back of loan.  Give banks a tax cut to offset their expense. Require landlords to give tenants break.That with the stimulus would be huge & appreciated. Would require hiring also. #coronavirus #AmericaFirst
1240427765154938883,2020-03-18 23:59:59,0,0,0,0.2917,0.45,"HOW IS #COVID19 IS AFFECTING #VirginAustralia? Cuts in domestic flight capacity have been drastically stepped up to 50% of all flights, up from an original 5% cut not one week ago (13 March 2020). (...) Click here to read more:"
1240427764311875584,2020-03-18 23:59:59,6,0,0,0.0833,0.4,"When you wish you had more Personal Protection but don’t want to advertise your small supply: #PPenvy
#NoBluePill4That
#medtwitter #coronavirus
          "
1240427764190269440,2020-03-18 23:59:59,0,0,0,0.5,0.9,.  Please put your attempt to gut scientific integrity on hold until after the nation has dealt with the consequences of the administration’s latest attempt to devalue science. #coronavirus #COVID19
1240427763799953408,2020-03-18 23:59:59,8,11,8,0.0682,0.6023,"#Alaska #DHSS announces three new cases of coronavirus - all travel-related, two from the Lower 48 and one from Europe. Total number of cases in state is now up to 9. "
1240427763590455296,2020-03-18 23:59:59,0,0,0,0.0,0.0,Health care officials nervously watch coronavirus cases and medical equipment stocks #.XnK1-ZKDofk.twitter …
1240427763292667906,2020-03-18 23:59:59,0,0,0,0.05,1.0,Nice to see. Unfortunate circumstances though you know. #CoronaVirus pic.twitter.com/zXnG4IpFss
1240427765192708096,2020-03-18 23:59:59,1,0,1,0.2,0.3333, should get banks to all agree to slap 2 months PITI on back of loan.  Give banks a tax cut to offset their expense. Require landlords to give tenants break.That with the stimulus would be huge & appreciated. Would require hiring also. #coronavirus #AmericaFirst
1240427765154938883,2020-03-18 23:59:59,0,0,0,0.2917,0.45,"HOW IS #COVID19 IS AFFECTING #VirginAustralia? Cuts in domestic flight capacity have been drastically stepped up to 50% of all flights, up from an original 5% cut not one week ago (13 March 2020). (...) Click here to read more:"
1240427764311875584,2020-03-18 23:59:59,6,0,0,0.0833,0.4,"When you wish you had more Personal Protection but don’t want to advertise your small supply: #PPenvy
#NoBluePill4That
#medtwitter #coronavirus
          "
1240427764190269440,2020-03-18 23:59:59,0,0,0,0.5,0.9,.  Please put your attempt to gut scientific integrity on hold until after the nation has dealt with the consequences of the administration’s latest attempt to devalue science. #coronavirus #COVID19
