tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1245138803720847362,2020-03-31 23:59:59,1,1,0,0.0,0.5,"And suddenly, Trump sorta gets it. ""This is not the flu.""
#Coronavirus"
1245138803402178561,2020-03-31 23:59:58,0,0,0,-0.2,0.4,"He golfed
He campaigned
He watched tv
He partied
He tweeted, hundreds of times.
But he couldn't pay attention to a deadly virus
100,000 dead Americans
The mother fucker should resign
#coronavirus
#covid19
."
1245138803217571852,2020-03-31 23:59:58,0,0,0,0.0208,0.1667,"After this is over, the American people need to go after these companies with everything we have to change their behavior.

A Major Medical Staffing Company Just Slashed Benefits for Doctors and Nurses Fighting Coronavirus — ProPublica "
1245138802877882370,2020-03-31 23:59:58,0,0,0,0.0,0.0,that's sh*t will trend till #coronavirus is eradicate from the surface of the earth. 
1245138802634633217,2020-03-31 23:59:58,4,1,0,0.0,0.0, uses  Classroom discussion board to analyze  And Then There Were None with her 9th grade students! Our kids never missed a beat in their education. We are all in this together! #COVID19 #FCStrongFID   /sSACi2dNWy
1245138802580107267,2020-03-31 23:59:58,0,0,0,0.2167,0.5833,DEMOCRATS EATING THEIR OWN: Jake Tapper Devours Mayor De Blasio For Previous Coronavirus Comments (VIDEO) 
1245138802378768386,2020-03-31 23:59:58,1,0,1,0.0,0.0,Costco is selling 10 person tents on commission for the Coronavirus. pic.twitter.com/soLKbLSCco
1245138802194239494,2020-03-31 23:59:58,3,0,0,0.0,0.0,"   Please take care of yourselves.  is recovering from coronavirus. She is in her 15th day of treatment since being diagnosed. Prayers for her and your safety, too. pic.twitter.com/E3pKkqhArb"
1245138800390672384,2020-03-31 23:59:58,0,0,0,0.0,0.0,Donald J. Trump: Implement a Nationwide Coronavirus Lockdown - Sign the Petition!  via 
1245138799816052736,2020-03-31 23:59:58,0,0,0,-0.15,0.475,"I'm wondering how did chinese people come through this ordeal, especially people who have survived not being infected by corona virus?!How did they feel in quarantine days?! Did they feel afraid from death and getting infected? What impact was left on their hearts? #coronavirus"
1245138799799103488,2020-03-31 23:59:58,0,0,0,0.25,0.25,"I just answered ' call to donate to groups supporting people and workers during the coronavirus pandemic. #Bernie2020 #COVIDー19 #COVID19 

Donate: "
1245138798859649025,2020-03-31 23:59:57,1,1,0,0.0833,0.2444,"First coronavirus case detected on Jan 30th but modi closed his eyes when it was spreading and were busy in purchasing MLA for MP now everyone will pay for it
#mediaviruspic.twitter.com/dMZwpX1t8A"
1245138798524186633,2020-03-31 23:59:57,4,3,0,0.3,0.0,"UPDATE: Dr. Zelenko Has Now Treated 699 Coronavirus Patients with 100% SUCCESS RATE -- Using Hydroxychloroquine, Zinc and Z-Pak "
1245138798163496961,2020-03-31 23:59:57,0,0,0,0.1171,0.4271,"19 days ago the right wing media mocked Bernie Sanders for saying 400,000 people could die from Coronavirus.

Just now, the White House basically said 100,000 dead is the best case scenario.

These people are usually wrong, but now it’s costing lives. "
1245138798100480006,2020-03-31 23:59:57,0,0,0,-0.6,1.0,We are dealing with 2 viruses. Coronavirus and Stupidity
1245138797429493763,2020-03-31 23:59:57,0,0,0,0.0,0.4,"So to put it short, ""Pluuuuus Ultraaaaaaa!""

""Michael Gove says UK 'must go further, faster' on coronavirus testing"" #COVID19 "
1245138797412544512,2020-03-31 23:59:57,1,1,0,0.0,0.0,Al Gore hammers Trump's coronavirus lies: 'You can't gaslight a virus' #Topbuzz
1245138797404327937,2020-03-31 23:59:57,4,1,2,0.0,0.0,"What if tomorrow on April 1st, we wake up and the news said, "" Breaking News: the Coronavirus...April Fools?"" "
1245138797303496704,2020-03-31 23:59:57,0,0,0,-0.375,0.4,"30 DAYS TO SLOW THE SPREAD! 
#covid19 "
1245138796619890688,2020-03-31 23:59:57,0,0,1,0.375,0.75,I can't tell you how excited I am that Trump OWNS the nation's corona virus tips.
1245138796586225664,2020-03-31 23:59:57,0,0,0,-0.1344,0.5,"Those who don't learn from history are doomed to repeat it. Fire a union organizer? Corporate stupidity which will have NO effect on Amazon. But, the ongoing coronavirus response outrage ticks a little higher."
1245138796489789440,2020-03-31 23:59:57,3,1,0,0.0,0.0,"I feel seen. 

How to work from home without losing your sanity during the coronavirus pandemic - CNN "
1245138796087296000,2020-03-31 23:59:57,1,1,0,0.2682,0.7273,NEW: 993 confirmed #COVID19 cases in Alabama
1245138795416170496,2020-03-31 23:59:57,0,0,0,0.0,0.0,CRISPR pioneer Doudna opens lab to run Covid-19 tests. #21stcenturytech #COVID19  via 
1245138794489266176,2020-03-31 23:59:56,0,0,0,0.3333,0.6333,We are waiting for the news that the whole world is free of Corona Virus and the cheap lady Reham Khan...
1245138794464055297,2020-03-31 23:59:56,1,1,0,0.5,0.5,The answer we were looking for is 80 percent. Learn more about this population and what needs to be done to protect them from the urgent threat of coronavirus: 
1245138794291978240,2020-03-31 23:59:56,3,1,0,-0.125,0.375,"California classrooms will not reopen this school year due to coronavirus, state supt. says "
1245138792765415424,2020-03-31 23:59:56,0,1,0,0.0,0.0,Coronavirus Doctors Threatened to Be Fired if They Talk About PPE - Bloomberg #COVIDー19 #CoronaVirusUpdates #coronavirus #COVID19 
1245138791263662080,2020-03-31 23:59:56,1,0,1,0.0122,0.7107,"well that's what is such a mystery about Antarctica because I'm not sure what season they are in right now, but so far they have found no coronavirus cases in that area which is kind of strange because it's usually cold"
1245138790349287424,2020-03-31 23:59:55,2,1,0,-0.8,0.9,"World over Media loves to hate Putin. Is it time, they should re-think about it ?

#COVIDー19 #COVID19outbreak #COVID19 #Putin #russianpresident"
1245138790043312128,2020-03-31 23:59:55,0,0,0,0.2667,0.5417,"#UN The coronavirus outbreak around the World, identified that none of the World leader was ready to protect their people from emergency outbreak disease. After a leader elected he or she have their own agenda than planing for the future of the people"
1245138789384818694,2020-03-31 23:59:55,6,5,1,0.0,0.1667,"The White House #Coronavirus Task Force discussed the possibility of a 'second wave' of #COVID19. Data from Hubei shows a bimodal pattern: case counts can 'bounce' and accelerate quite rapidly. To a lesser extent, data from Italy also suggests this. #CoronaVirusUpdatespic.twitter.com/5W4IDOiNpG"
1245138789149937667,2020-03-31 23:59:55,0,0,0,0.2,0.4,"Obama Fires At Trump Over Coronavirus. Cruz Turns Attack Straight Toward Biden, Pelosi. "
1245138788910862344,2020-03-31 23:59:55,0,0,0,0.2167,0.7167," Racist - 

Trump berated a black journalist, telling her to 'be nice' and not 'threatening' at a coronavirus briefing, but she refused to take the bait pic.twitter.com/nJifRrndMx"
1245138788642369536,2020-03-31 23:59:55,0,1,0,0.0,0.0,Growing List Of Well Known People Who Have Contracted The Coronavirus 
1245138788193574912,2020-03-31 23:59:55,0,0,0,-0.05,0.2,"so in your medical opinion, the #coronavirus is a result of #climatechange?
What a fallacy of logic! beneath you as a harvard graduate but expected as a #democrat."
1245138788185190400,2020-03-31 23:59:55,10,13,1,0.0,0.0,"#Coronavirus: How ""Progressive"" Ideology Led to Catastrophe in #Spain#.XoPZbPGAyaM.twitter …"
1245138787987886080,2020-03-31 23:59:55,0,0,0,0.2,0.35, Love in coronavirus times: Couple meets for dates on closed Danish-German border
1245138787526721537,2020-03-31 23:59:55,0,0,0,0.0,0.0,“I Have No Ideology. My Ideology Is Health”: Dr. Anthony Fauci on the Tactics of Dealing With the Novel Coronavirus—And Trump #SmartNews
1245138786859843584,2020-03-31 23:59:55,3,2,0,0.5,0.9, launch COVID-19 firefighter resource page  in the latest #FireWire #SCSFA #ServingSCFirefightersSince1905 #firefighters #COVID19 #coronavirus #scnews #sctweetspic.twitter.com/3Po4wCl0sa
1245138786511699971,2020-03-31 23:59:54,1,0,1,0.0,0.0,"Chinese virus, chinese spyware. Congrats. You have Corona App."
1245138780798976000,2020-03-31 23:59:53,2,0,1,0.125,0.2167,This may be the first time I actually want someone to TP my yard. #coronavirus #aprilfools #TPisGold
1245138780673257472,2020-03-31 23:59:53,0,0,0,0.5,0.65,My best friend likely had it in Jan before anyone knew what it was. Coronavirus fact check: Could your December cough have been COVID-19? 
1245138780627054600,2020-03-31 23:59:53,0,0,0,0.0,0.75,"NJ National Guardsman who died from coronavirus started showing symptoms only days earlier, family says - Reuters Herald @ "
1245138780497068032,2020-03-31 23:59:53,0,0,0,0.0,0.1,The Big Show - Video of the Day - Snorkeling Masks Will Not Protect You From the Corona Virus 
1245138780199288832,2020-03-31 23:59:53,0,0,0,-0.0417,0.2583,"I’m offended every time Pence or Birx say “The President’s Coronavirus Guidelines”, 
or the like. 

How telling is it that Dump’s name has to be on guidelines & mentioned daily?!

During ANY OTHER health crisis, guidelines come from THE CDC w/no mention of current president. 

"
1245138779939262464,2020-03-31 23:59:53,0,0,0,1.0,0.3,"Donald j trump the best president America never have,you're a god sent keep it up sir #COVID2019 #TheLockdown #StayAtHome #AmericansHome #workingfromhome"
1245138779494658052,2020-03-31 23:59:53,0,0,0,0.1,0.45,What newspaper is Trump talking about when he said they wanted more negative news? #coronavirus #TrumpPressConference #COVID #PressConference
1245138779322699779,2020-03-31 23:59:53,0,1,0,-0.5,1.0,Americans are amazed as foggy brain fake media forces questions that are geared to trap TRUMP'S effort to help Americanswirh coronavirus.
1245138779112906757,2020-03-31 23:59:53,0,0,0,0.0,0.0,"Coronavirus: White House projects 100,000 to 240,000 deaths in the US #Coronavirus "
1245138779062579200,2020-03-31 23:59:53,0,0,0,0.1364,0.4545,#coronavirus wondering where are all the terrorist gone? Are their masters working on a new business plan....?
1245138778727088128,2020-03-31 23:59:53,0,0,0,0.1187,0.8438,"Nice Pinocchio on this one CNN . What is fact, over 24,000 deaths due to the flu in the USA alone this year while only 3000 from Coronavirus. That’s 10 times the deaths from the flu. Sensationalism as only CNN can do
"
1245138776453677061,2020-03-31 23:59:52,0,0,0,0.0,0.0,Cuomo might wanna tell  that Coronavirus doesn't discriminate: pic.twitter.com/pNFWhKKQQe
1245138774348173313,2020-03-31 23:59:52,1,0,1,0.13,0.12,"It's worth noting that until Dr. Birx publicly lavished praise on Trump, he wasn't taking action based on science. Since then? He is acting in accordance with what the doctors are telling him - and have been telling him for weeks. She had to flatter him first. #coronavirus #Trump"
1245138772301209602,2020-03-31 23:59:51,0,0,0,0.0,0.0,NBA 2K tourney to satiate fans craving for basketball -  #NBA2K #NBA #tribunecovid19watch #Covid19 #pandemic #coronavirus
1245138771957428224,2020-03-31 23:59:51,1,0,0,0.25,0.3333,", Where is India's First Lady,  ? 
#coronavirus #AprilFoolsDay"
1245138771416358912,2020-03-31 23:59:51,0,0,0,0.35,0.3,"Hey, it was a good idea. But...LOL

""Astrophysicist gets several magnets stuck up his nose while working on coronavirus device""  "
1245138771089281025,2020-03-31 23:59:51,0,0,0,-0.0312,0.3187,Breaking: Governor of Maine has just ordered all residents of the state of Maine to stay at home at all times unless for an essential job or essential personal reason. Due to coronavirus covid-19
1245138769352650753,2020-03-31 23:59:50,1,0,0,0.0,0.0,"Coronavirus is giving my fiance a chance to change his mind. Just when I almost had him talked into eloping. 

Coronavirus"
1245138766165131264,2020-03-31 23:59:50,339,205,19,0.3182,0.4773,". ""the top Republican on the House Oversight Subcommittee on Government Operations, is calling for information on how New York City plans to ensure citizens are protected upon the release of inmates in response to the coronavirus pandemic.""
"
1245138765494001665,2020-03-31 23:59:49,10,1,1,0.145,0.345,"Congratulations  &  on successful leadership of the #UNSC, ensuring vital discussions on global peace & security continued in the midst of challenges to our daily life at the  due to the #COVID19 pandemic. pic.twitter.com/Y9naz1fQn1"
1245138763895853056,2020-03-31 23:59:49,25,9,0,-0.625,0.6,"FUCK YOU CORONAVIRUS, YOU, YA MOM, YA DAD, YA SIBLINGS, YALL A BUNCH OF HOES!!"
1245138763589857281,2020-03-31 23:59:49,12,1,0,0.5667,0.5,"Really appreciate the gesture. Challenging times for everyone. But we’re all doing the best we can.
#coronavirus "
1245138763413684224,2020-03-31 23:59:49,0,0,1,-0.125,0.375,So...We eventually get over this Coronavirus.... What's stopping any other country developing another one?
1245138763149385728,2020-03-31 23:59:49,2,0,1,-0.1,0.85,Honestly Twitter I don't need these reminders of coronavirus glued to my timeline. Maybe I come on Twitter to not have to think about that crap 24/7. pic.twitter.com/nFD1yBDPj7
1245138762872557570,2020-03-31 23:59:49,0,0,0,-0.1,0.5875,"#Homeschooling is not going well and is a needless strain on a lot of families, especially those that need to work outside the home, like ours. My thought is that school districts should just call this an early summer and continue school in the month of June. #COVID19 "
1245138762100695040,2020-03-31 23:59:49,1,0,0,0.0,0.0,"Coronavirus (COVID-19) Symptom Tracker

If you’re concerned about have #Covid-19 have a look at this"
1245138761987420160,2020-03-31 23:59:49,1,0,0,0.0,0.0,"As California stops releasing data about health workers' coronavirus infections, nurses cry foul "
1245138761467473920,2020-03-31 23:59:48,0,0,0,0.0,0.1833,"  Are DWP workers regarded as essential workers in this Coronavirus crisis? 

I hear staff saying the HAVE TO go to work to process benefits. No temporary alternative for those who rely on public funds in this time? "
1245138759408066561,2020-03-31 23:59:48,0,0,0,-0.7143,0.8571,Take care of #yourself and your #family ! #covıd19 #covid #corona virus   #sick #loveyourself #husband #wife #parenting #parents 
1245138758690729984,2020-03-31 23:59:48,0,0,0,0.0,0.0,I’m just waiting for the world leaders to come out and say ah ha ha ha ha APRIL FOOLS! This corona was part of our April fools joke he he get back to work #Coronaaustralia #coronavirus #COVIDー19 #AprilFoolsDay
1245138757738692610,2020-03-31 23:59:48,10,14,1,0.0,0.125,"Veteran GOP fundraiser, including funds for  (who recently encouraged people to wear face masks) looks to cash in on coronavirus  via "
1245138757436637184,2020-03-31 23:59:47,0,0,0,-0.0806,0.5806,I’m just horrified by the whole circus ask him nothing let him have pres press conf this is #coronavirus info HA ! don’t ask Trump Shit I know it’s gonna be hard but he’ll come to you he’ll be dying to give a press conference just ask the drs for our lives pls
1245138757327585280,2020-03-31 23:59:47,0,0,0,0.05,0.45,"Sir 
For some moments we should think,
 it is conspiracy of China

it is China""s indirect attack of biological weapon as coronavirus
to destroy the world economy,
And 
 to be economical boss in the world,"
1245138756560019456,2020-03-31 23:59:47,0,0,0,-0.1556,0.2889,One country is refusing to shut down to stop the coronavirus 
1245138756119572480,2020-03-31 23:59:47,1,1,0,0.0,0.0,"Wee #earthquake in #Montana. That's us saying, ""holding out on #COVID19 supplies, huh? Well, Yellowstone's holding onto something, too."""
1245138756077674498,2020-03-31 23:59:47,5,4,0,0.3375,0.5625,"This is a GREAT idea. We're all in this together. Take care of each other.

#Demcast #TakeItSeriously #FlattenTheCurve #COVID19 "
1245138755926642688,2020-03-31 23:59:47,5,2,0,0.0,0.0,"Pack up your vit. C to protect yourself from viruses. Boost your immunity. Fight corona virus. 
#JhonnLemon
#FRUIT
#FruitasHoldingspic.twitter.com/MYYZ1tmotm"
1245138754093768705,2020-03-31 23:59:47,40,23,3,0.35,0.55,View a full summary of LA County's #COVID19 disaster response to date (3/31/20): 
1245138753187983361,2020-03-31 23:59:46,1,1,1,-0.125,0.3125,"Every question from each journalist at tomorrow's briefing should be why did Gove barefaced lie about testing and chemical reagents. Pointless watching them deflect and avoid the same points every day
#Covid19 "
1245138753145974792,2020-03-31 23:59:46,0,0,0,0.0,0.0,Who Needs to Wear a Mask During the Coronavirus Pandemic?  
1245138753062043650,2020-03-31 23:59:46,0,0,0,0.1,0.1,"Bailouts are back, thanks to coronavirus. Now they must help people, not corporations | Zoe Williams "
1245138751514386432,2020-03-31 23:59:46,0,1,0,0.0,0.3,"Coronavirus and campus life: FAMU students cite finances, personal safety to stay in housing  via "
1245138750901977090,2020-03-31 23:59:46,45,36,1,-0.3333,0.6667,NYC Health Commissioner Told De Blasio to Get Serious on Efforts to Stop Wuhan Coronavirus Spread. He Refused. 
1245138750046228480,2020-03-31 23:59:46,5,1,0,0.0,0.15,All “Essential” workers should get paid double #StayAtHome #coronavirus #coronavirusaz #theykeeptheworldmoving
1245138749358403584,2020-03-31 23:59:46,0,0,0,0.12,0.3967,"Watchout douglas your christianity is slipping if it was ever there in the first place

House Dems Want To Use Coronavirus as Excuse To Release 'As Many Prisoners as Possible' "
1245138748926496768,2020-03-31 23:59:45,0,0,0,0.0,0.0,Congress: Everyone wears a face mask to combat coronavirus - Sign the Petition!  via 
1245138748171526144,2020-03-31 23:59:45,3,0,0,0.5,0.5,More people have died from coronavirus that the 9/11 terrorist attacks in the US??
1245138747827671041,2020-03-31 23:59:45,0,0,0,0.0,0.1429,"Praying for a speedy recovery for all physically affected by this pandemic.

#Coronavirus #epidemic #outbreak #worldwide #virus #health #quarantine #socialdistance #socialdistancing #pandemic #us #mask #masks… "
1245138747332505600,2020-03-31 23:59:45,1,0,0,0.15,0.3,I'd prefer a leader that doesn't need 4 to 6 weeks to learn what most of us digest in a few days. #COVID19 #TrumpGenocide
1245138746510577664,2020-03-31 23:59:45,0,0,0,-0.5,1.0,He is so twisted. #COVID19
1245138746443513856,2020-03-31 23:59:45,13,8,0,0.0,0.0,"""#China's official #Covid19 stats cant be believed,"" says CBB's Scissors. “There’s no mass testing, which means the #s should not be compared to the US, where we're now doing mass testing,” the chief economist at  tells ""

"
1245138746002919424,2020-03-31 23:59:45,1,0,1,0.5,0.5,"What are you watching to take a break from #covid19 ?
I'm watching MasterChef and Top Chef."
1245138745851932672,2020-03-31 23:59:45,2,0,0,0.0,0.0,Pasadena Unified School District Details Proactive Response to Coronavirus 
1245138745294290944,2020-03-31 23:59:45,0,0,0,-0.18,0.58,Mitch McConnell said the impeachment proceedings distracted the government from focusing on the Coronavirus in the early stages. McConnell is a LIAR. Only a disgusting human being would make such a claim.      
1245138745197821954,2020-03-31 23:59:45,2,2,0,0.2857,0.5357,Robert Peston: Is Michael Gove right that there is a shortage of coronavirus test kit ingredients? - ITV News 
1245138742534340608,2020-03-31 23:59:44,25,9,6,-0.3,0.4,"If everyone wore a mask when they went out, do you think it might help slow the community spread of #COVID19? I did the research and I think so. #Masks4All 
Read what I found "
1245138742333104128,2020-03-31 23:59:44,0,0,0,0.0,0.0,So can mosquitoes carry the Coronavirus..?
1245138741531947020,2020-03-31 23:59:44,0,0,0,0.2667,0.475,Two and a half hours later  is still going strong. I'm so proud that he is our President  #coronavirus #CoronaTaskForce
1245138741418696706,2020-03-31 23:59:44,3,2,0,0.3576,0.6364,"If you haven't won any giveaway drop your account details follow  and retweet 
Crediting asap
Selecting randomly  
Happy new month
New blessing 
. 
. 
. 
. 
. 
#happynewmonth 
Burna boy
Olamide brymo ecool #AprilFoolsDay #TheLockdown #COVID19 #StaySafe"
1245138740932161538,2020-03-31 23:59:44,0,0,0,0.035,0.5178,I had a bad chest infection started on Boxing Day with high temperature and lethargic lasted most of January and I’m never usually ill now I think it could well have been Coronavirus several others I know had similar Dec/Jan
1245138740047011842,2020-03-31 23:59:43,0,0,0,0.0,0.4,"covid-19
drive-through clinic

Currently, Korea does coronavirus checkups like this. pic.twitter.com/dDlP0P6Ujt"
1245138739044679680,2020-03-31 23:59:43,2,2,0,-0.1562,0.375,"Journalists, teachers, academics, philanthropists, women, babies  are not among prisoners who will be released due to #Covid19 threat!

YaşamHak TasarıYetersiz "
1245138738998661121,2020-03-31 23:59:43,2,0,0,-0.1667,0.4333,"this isn’t even corona virus, it’s The Black Plague 2"
1245138737861931008,2020-03-31 23:59:43,2,1,0,0.1364,0.5,"Live today at 4:00 p.m. ET. , , and  on coronavirus, Italy, and the Amazon-Whole Foods strike "
1245138737715175424,2020-03-31 23:59:43,0,0,1,0.1364,0.4545,Timeline: How the new coronavirus spread 
1245138737257840645,2020-03-31 23:59:43,1,0,0,0.0,0.0,Obama takes veiled shot at Trump for approach to coronavirus and ties crisis to climate change #SmartNews
1245138736561696773,2020-03-31 23:59:43,1,0,1,-0.1,0.5,When you end up with Coronavirus I’ll expect you to leave that hospital bed empty for a person who truly needs it. Seeing as how your ‘pastor’ can ‘cure’ it like he claims to have done with HIV.
1245138735689236483,2020-03-31 23:59:42,0,0,0,0.0,0.0,"""Coronavirus: White House projects 100,000 to 240,000 deaths in the US"" #Coronavirus "
1245138735571886080,2020-03-31 23:59:42,0,0,0,0.375,0.9444,Is it  because I’m pretty sure that’s now a WHO recognised side effect of coronavirus?
1245138735534149635,2020-03-31 23:59:42,0,0,0,0.0,0.1,"An NYT article - “Can City Life Survive Coronavirus?” Pandemics are anti-urban, preying on our human desire for connection. "
1245138735332831238,2020-03-31 23:59:42,0,0,0,-0.0222,0.7222, EATING THEIR OWN: fake  Devours Comrade  De Blasio For Previous Coronavirus Comments (VIDEO) 
1245138735022460929,2020-03-31 23:59:42,1,0,0,-0.125,0.375,Reminder: there is no lecture tonight due to #covid19 in accordance with guidelines for SMU and the City of Dallas.
1245138734753943552,2020-03-31 23:59:42,0,0,0,0.7,0.6,"This a good look? 


#coronavirus #covıd19 #covid_19 #facemask #socialdistancing #stayinplace #quarantine @ Sacramento, California "
1245138734619779072,2020-03-31 23:59:42,0,0,0,0.0,0.0,Celebrities We Lost to Coronavirus in 2020 
1245138733734801408,2020-03-31 23:59:42,0,0,0,-0.455,0.5,White House projects 100K to 240K coronavirus deaths as Trump tells US to prepare for ‘very painful two weeks’ 
1245138733466181633,2020-03-31 23:59:42,0,0,0,-0.0333,0.1417,"Unfit. Trump WASTED 6 weeks as he DOWNPLAYED CoronaVirus. During those SAME 6 weeks S. Korea developed a test & conducted mass testing, stopping the Virus & saving LIVES. #Michigan #MichiganCoronaVirus #MichiganLockdown #MIPol #Detroit #AnnArbor #Flint"
1245138732744937478,2020-03-31 23:59:42,0,0,0,0.0,0.0,Remember when you called this the invisible enemy (think “the stealth bomber) and nobody could’ve anticipated this. Turns out  had a #TedTalk  in 2015.  TY Coronavirus: Trump calls himself 'wartime president' in battle with 'inv...  via 
1245138732447141888,2020-03-31 23:59:42,9,7,5,0.1,0.1667,"More Americans could die from coronavirus than those killed in battle during Civil War, White House projection shows "
1245138732086419464,2020-03-31 23:59:41,0,0,0,0.0,0.0,#stay_home_stay_safe  that is #corona_anti_virus #Egypt
1245138731633426432,2020-03-31 23:59:41,2,0,0,0.0,0.0,Trump admits the Republican party can't get elected without manipulation like #Gerrymandering and #VoterSuppression. #NeverForget #VoteFromHome #QuarantineLife #coronavirus #TrumpGenocide #MoscowMitchMcTreason
1245138731109093383,2020-03-31 23:59:41,6,1,0,0.3232,0.5404,"“So let us come boldly to the throne of our gracious God. There we will receive his mercy, and we will find grace to help us when we need it most.” // Hebrews 4:16, New Living Translation #COVID19 #COVID_19 #PrayersUppic.twitter.com/JyCW8q46RN"
1245138730949771265,2020-03-31 23:59:41,0,0,0,0.45,0.65,"Check out a blog I made about corona virus work from home scam

I also have more blogs like this posted on my profile feel free to check them out"
1245138730790391808,2020-03-31 23:59:41,0,0,1,0.125,0.1875,In the same exact presser he acknowledged that the coronavirus exists... words matter
1245138730077298688,2020-03-31 23:59:41,1,0,0,-0.0214,0.5147,"Trump agrees with McConnell that impeachment distracted him from responding to coronavirus: ""I think I handled it very well, but I guess it probably did. I mean, I got impeached. I think, you know, I certainly devoted a little time to thinking about it."" "
1245138729494347776,2020-03-31 23:59:41,4,6,1,0.0,0.0,"Coronavirus: Prior pandemics offer lessons on funding, treatment "
1245138728370212864,2020-03-31 23:59:41,0,0,0,0.0,0.0,"Don’t put things up your nose, folks: Astrophysicist gets magnets stuck up nose while inventing coronavirus device "
1245138728051490821,2020-03-31 23:59:40,0,0,0,0.2438,0.4688,"Why don’t US is doing completely lockdown,we are sitting home doing sacrifice for ourself & community .
while many of others enjoying freedom & doing shopping’s & making other people’s infected# Coronavirus"
1245138727975833600,2020-03-31 23:59:40,0,0,0,1.0,0.5,YOU OK WITH THIS DOCTOR SENATOR  ?!?!!??!!?!? #coronavirus 
1245138727401291777,2020-03-31 23:59:40,0,0,0,0.0,0.0,"How Fauci Prods, Persuades Trump on Coronavirus Response "
1245138727061479424,2020-03-31 23:59:40,1,1,0,0.3,0.7167,"Selling during #COVID19: Given tightened budgets, storytelling is an even more important today as it can be a stragetic tool that can be leveraged to get emotional buy-in to justify spend."
1245138726726049798,2020-03-31 23:59:40,0,0,0,-0.1475,0.68,I so agree! There's a horrible beast out there called coronavirus. I know good & damn well we the USA are not responsible for that beast. President Trump started 1st of January warning us! Democrats could only disgrace our President as usual!
1245138726600220672,2020-03-31 23:59:40,1,0,0,0.2344,0.4875,"bolsonaro: ""trump i love you!""

trump: ""travel ban from brazil due to coronavirus!"""
