tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1242239703254028289,2020-03-23 23:59:59,0,0,0,0.0,0.0,"Meanwhile the Fed is dumping $1,000,000,000,000/day to the banks...A trillion dollars every day.
That's about $3,000 every day for every American citizen...
#COVID19 #itsover"
1242239703081979904,2020-03-23 23:59:59,11,15,0,0.0,0.0,Coronavirus: 'Deluge' of benefit claimants are about to learn what it's like to deal with the DWP  via 
1242239702528339968,2020-03-23 23:59:59,1,0,1,-0.2,0.4,Coronavirus comes from bats.  How does a human have unhealthy interaction with a bat?
1242239702175903744,2020-03-23 23:59:59,1,2,0,0.3182,0.5,"WA Gov. Jay Inslee will address the state tonight at 5:30 about the ongoing coronavirus response. Listen and watch live from NWPB:
-LISTEN: 
-WATCH: 
-More COVID-19 updates:"
1242239702150926338,2020-03-23 23:59:59,0,0,0,0.7812,0.5,Most sobering today... infection control nurse at our hospital urging us to go to hardware store for masks!! And keep in paper bag with our name on it. #PPEneeded #COVID19
1242239701869879296,2020-03-23 23:59:59,3,1,1,-0.15,0.7,"Trump on Instagram: Here’s some tips to prevent corona :)
Trump on twitter: The left caused the fucking virus with their fake news"
1242239701769056256,2020-03-23 23:59:59,0,0,0,0.5438,0.7125,Whoever figures out the recipe for a free vaccine to fight the mutated and the original corona virus is going to win a noble peace price.
1242239701420929024,2020-03-23 23:59:59,2,1,0,0.0,0.0,“If Tom Hanks can handle being abandoned by Andy then you can handle the coronavirus.”
1242239701265809409,2020-03-23 23:59:59,3,4,2,0.0939,0.3042,"""As of Thursday, more than half the articles being consumed on Facebook in the United States were related to the coronavirus, according to an internal report obtained by The New York Times."" "
1242239701232254985,2020-03-23 23:59:59,121,35,5,-0.025,0.3667,TRUMP: First Lady Melania tested negative for coronavirus
1242239701131485185,2020-03-23 23:59:59,0,0,1,0.65,0.6875,I read somewhere that the CDC is going to put out recommendations that you can still work after being exposed to coronavirus if you wear a mask... so great not being able to trust anyone in the federal government.
1242239701072990209,2020-03-23 23:59:59,0,0,0,0.0,0.1,"Want to see the difference between Muslims and those who talking about HUMAN RIGHTS?ONLY you need to look into Arab world leaders how they deal with citizens during an outbreak of #COVID19, you will know that those who demand human rights DON’T implement them.#SaudiArabia #حظر "
1242239701035167745,2020-03-23 23:59:59,2,0,0,0.0,0.0,"How wildlife trade is linked to Coronavirus
"
1242239699466452993,2020-03-23 23:59:58,0,0,0,0.0,0.3571,Take this simple test to find out your COVID-19 Risk factor  #COVID19
1242239699223056384,2020-03-23 23:59:58,0,0,0,0.275,0.5236,"Notice from The Great Courses:  “We are making content available for free that may be of benefit to the general public, including the entire course An Introduction to Infectious Diseases and the video Coronavirus Outbreak: What You Need to Know.”  "
1242239699059499009,2020-03-23 23:59:58,0,0,0,0.3,0.2,"Barr says John Durham’s Russia investigation persists during coronavirus outbreak NOW COMES THE PAIN Thank you #Q , Q+, #WWG1WGA & #WWG1WGAWORLDWIDE GOD WINS INFINITELY. LOVINGKINDNESS RETURNING 2 HUMANITY "
1242239698954784771,2020-03-23 23:59:58,0,0,0,0.0,0.0,Putin had the statue of Marshal Zhukov removed and cut into pieces and then quickly left Moscow amidst the coronavirus epidemic crisis. 
1242239698946441219,2020-03-23 23:59:58,1,1,0,-0.2938,0.6,I’m gonna mute coronavirus & corona for a little bit I’m mentally exhausted
1242239698086572034,2020-03-23 23:59:58,6,4,0,0.0182,0.2773,"New York's Metropolitan Opera, closed for the duration of the coronavirus pandemic, will be streaming video of this production tonight
"
1242239697507811330,2020-03-23 23:59:58,0,0,0,0.125,0.2167,US coronavirus cases death toll rises above 500 as 100 die in one day which is US’ first occurrence of a quicker rise in deaths. #CoronavirusInUS #COVID19 
1242239697453121538,2020-03-23 23:59:58,0,0,0,0.25,0.2,"The Coronavirus Explained & What You Should Do  via   very well done.   Worth watching.  Be well, Mark"
1242239696157044737,2020-03-23 23:59:57,4,3,0,0.0,0.0,"If this shelter-in-place is lifted after 14 days, your act of civil disobedience is staying home! #californiacoronavirus #COVIDIOTS #COVID19 #COVIDActNow"
1242239695360348162,2020-03-23 23:59:57,0,0,0,0.0,0.0,If I lived in Michigan I would want to catch the Coronavirus.
1242239695100264448,2020-03-23 23:59:57,0,0,0,0.2,0.4, Hey Raheem what's up with those coronavirus wall lights. hahaha
1242239694554816512,2020-03-23 23:59:57,1,2,0,0.0,0.0,"Making Health and Nutrition a Priority During the Coronavirus (COVID-19) Pandemic #Healthyeating #eatclean #organic #wellness
"
1242239693900500992,2020-03-23 23:59:57,4,3,0,0.0,0.0,Mitch McConnell Blows A Gasket After Democrats Block His Coronavirus Stimulus Scam - 
1242239693661573121,2020-03-23 23:59:57,0,0,0,0.0,0.0,Texas Hospital Says Two Preschoolers Died Of Suspected Child Abuse in One Day—And It Could Be Linked To the Coronavirus Outbreak 
1242239693481279488,2020-03-23 23:59:57,6,2,1,0.25,0.25,Spot on by  - these are exactly the questions MPs being asked this evening too - need urgent answers #Coronavirus #LockdownUK
1242239693053403139,2020-03-23 23:59:57,21,8,5,0.6,0.75,"Lots of good stuff in the latest podcast. Why Trump can't end the coronavirus shutdowns, why Joe Biden's shadow briefings can't compete with Trump, thoughts on soccer and the gender pay gap, and Curb Your Enthusiasm, revisited. With "
1242239692885680131,2020-03-23 23:59:57,0,0,0,0.0,0.0,Help us #StopTheSpread--close abortion facilities to help fight coronavirus! 
1242239692629630976,2020-03-23 23:59:57,18,3,6,0.3,0.35,"Things to do while #SelfQuarantining 
Dye pallid colour but interesting style opshopped dress & some old Nana doileys to add pockets. 
#CoVid19 pic.twitter.com/491xL54HC0"
1242239691308650496,2020-03-23 23:59:56,3,0,0,-0.1,0.3625,Can it rain for the next 30 days straight and be cold like today so I don’t care for not going outside? #nyc #coronavirus
1242239691295879174,2020-03-23 23:59:56,0,0,0,-0.2375,0.3,"Coronavirus: [Monday evening; March 23, 2020]

378,492 Infected
16,495 Deaths = 4%
101,608 Recovered

118,101 Cases closed. 100%
Recovered 86%
Deaths 14% of closed cases.

DAILY TOTALS:
CASES: 41,003
DEATHS: 1,854


#Coronavirus #Covid19 #pandemicpic.twitter.com/JiDpCaVeAl"
1242239691006644231,2020-03-23 23:59:56,4,0,0,-0.1,0.7375,The only problem Trump's worried about is his hotels & clubs - they're already losing $millions thanks to coronavirus and he's desperately looking for ways to avoid a total lockdown.
1242239690981412866,2020-03-23 23:59:56,1,0,0,-0.3,0.475,"Fever: 88%
Cough: 68%
Fatigue: 38%
Sputum, or thick phlegm: 33%
Shortness of breath: 19%
Bone & joint pain: 15%
Sore throat: 14%
Headache: 14%
Chills: 11%
Nausea or vomiting: 5%
Stuffy nose: 5%
Diarrhea: 4%
Coughing up blood: 1%
Swollen eyes: 1%
#coronavirus #ChinaVirus"
1242239690905976833,2020-03-23 23:59:56,0,0,0,0.0182,0.4773,Photo of the empty streets of New York during the Coronavirus pandemic 
1242239689911910406,2020-03-23 23:59:56,1,0,0,0.1364,0.4545,Here the new rules for #COVID19 isolating. pic.twitter.com/abTnXnM71W
1242239689907634179,2020-03-23 23:59:56,1,0,0,0.0,0.0,Everyone was wearing gas masks for three days. #coronavirus has nothing on that!
1242239689291182084,2020-03-23 23:59:56,1,0,0,0.1083,0.35,"'Coronavirus decsends on the world like a shotgun full of disease! Tune in after the break to find out how you and your family are already dead and don't even know it!!'
The news get like this here when the Ruling Class wants to distract you as they steal your rights away"
1242239689094057997,2020-03-23 23:59:56,0,0,0,0.0,0.0,McConnell scorched by NYT editorial board for tanking bipartisan efforts on coronavirus stimulus #.XnlNdrKP_i8.twitter …
1242239688875835392,2020-03-23 23:59:56,0,0,0,0.3,0.2,Let's have dinner tonight Dear friend.   I need to have fun. But will be at home because of coronavirus. You and I. pic.twitter.com/HunMy61CSy
1242239688707993601,2020-03-23 23:59:56,1,0,0,0.0,0.0,Have you heard of that country called South Africa? They might have something to teach us! Homework: look at SAs approach to Coronavirus & apply to Australia within 7 days
1242239688376803328,2020-03-23 23:59:56,0,0,0,0.1667,0.4,"We the people are tired of you abusing your powers! Just remember no ones above the law! Your trying to add,mailing votes, in the Coronavirus bill! Not happening! You know you can’t win, so going to try and cheat! Oh yea, you already do cheat! "
1242239687793823744,2020-03-23 23:59:55,0,0,0,0.1667,0.2833,"Goals for The #CoronaApocalypse quarantine:
-get fitter
-eat less and better
-use the 44 notebooks I’ve stockpiled over the years
-not contract Coronavirus....."
1242239687411945474,2020-03-23 23:59:55,0,0,0,0.3,0.525,Time to say no to democrats who are responsible for spreading Coronavirus in the country. Let democrats enjoy hatred and impeachment hoax.
1242239687114227713,2020-03-23 23:59:55,0,0,0,0.0,0.0, would be talking to the flag by this point #COVID19 Press Briefing
1242239686883577856,2020-03-23 23:59:55,0,0,0,-0.1667,0.3333,"Idk what's worse; that my local pub doesn't have a coronavirus-themed menu, or that i fully expected them to. #coronavirus #COVIDー19 #COVIDIOTS"
1242239686233505793,2020-03-23 23:59:55,0,0,0,0.0,0.0,Jamaican Recording Artistes Scramble to Release Songs about #COVID19 |  #jamaica #reggae #dancehall #slackness
1242239684480294915,2020-03-23 23:59:55,4,0,1,-0.1719,0.8438,"I am sorry to hear that, but it doesn't change the fact that his addiction does not mean it is acceptable to endanger the health and well-being of 14,000+ people AND their families #AlcoholIsNOTEssential #CloseTheLCBO #FordIsFailing #COVID19"
1242239684295696388,2020-03-23 23:59:55,0,0,0,0.2121,0.3404,Did you learn anything new in the last two weeks? We tried many times to warn you of the seriousness of #covid19. 
1242239684257837056,2020-03-23 23:59:55,0,0,0,0.0682,0.2273,#HeyDummie ⁦⁩ DONT DO THIS! #TrumpLiedPeopleDied  “says he's weighing new coronavirus protocols to let local economies 'cautiously resume' - updates  via 
1242239683926593536,2020-03-23 23:59:55,7,0,1,0.1222,0.2556,"Why does a crisis like #coronavirus cause a shortage in toilet paper?

In an interview with Wisconsin Public Radio, #MichiganRoss Prof. Aradhna Krishna shed light on consumer behavior during a #pandemic, explaining the shortages: "
1242239683851157504,2020-03-23 23:59:54,0,0,0,0.25,0.6,Oh so they have Coronavirus instead test now??? How tf you know that fast shirley?! 
1242239683075153921,2020-03-23 23:59:54,0,0,0,-0.5,1.0,"Leftists, Democrats Spread Fake News That Rand Paul Has Infected Senate With Coronavirus - "
1242239681900707841,2020-03-23 23:59:54,0,0,0,0.0,0.0,"Trump says China “should have told us” about coronavirus. He removed the official meant to do that.

"
1242239681305161729,2020-03-23 23:59:54,0,0,0,0.0,0.0,"#DemocratsHateAmerica 
Four Swing-State Senate Dems Voted Against Coronavirus Relief for American Workers "
1242239681057574912,2020-03-23 23:59:54,0,0,0,0.0,0.5,These are the businesses that can stay open during the coronavirus shutdown  via 
1242239681053548546,2020-03-23 23:59:54,0,0,0,-0.625,1.0,"Agree! In no way should they cave to ’s twisted demands—mostly self-serving PORK that feeds her agenda & all but ignores the needs of hard-working Americans, hurting from fallout of the Coronavirus Crisis!    "
1242239680831258624,2020-03-23 23:59:54,0,0,0,0.0,0.0,Y’all judging people who don’t want to put themselves at risk with this corona virus now???
1242239680768172033,2020-03-23 23:59:54,0,0,0,0.0,0.0,#uber CEO asks President Trump to include gig workers in coronavirus stimulus package #therideshareco
1242239680516632582,2020-03-23 23:59:54,1,0,0,-0.3,0.1,He may lose to #coronavirus before he loses to  in November.
1242239679581376513,2020-03-23 23:59:53,0,0,0,0.1364,0.4545,"Surviving the coronavirus, getting by started new account need some new skins "
1242239679107342336,2020-03-23 23:59:53,7,4,2,0.1806,0.5222,"We can't stop #Coronavirus unless we urgently test more people, Jeremy Hunt warns 

""All our public focus has on social distancing but testing and contact tracing to break the chain of transmission is every bit as important if not more important""

#Covid19
"
1242239677634990081,2020-03-23 23:59:53,0,3,0,-0.0625,0.3875,Madrid ice rink turned into morgue due to coronavirus [similar plans in Australia?]  via  #auspol
1242239677530177537,2020-03-23 23:59:53,1,0,0,-0.125,0.2885,Barr will announce that the case against the novel coronavirus just doesn’t stand up to scrutiny. No more prosecution of measures to stop its spread. Please return to your regularly scheduled shopping.
1242239676439805953,2020-03-23 23:59:53,0,0,1,0.0974,0.4375,"Where in heavens name is Bloomberg and Bezos? Can donate a billion dollars each, and not even blink an eye. Would save thousands upon thousands of lives. Need ventilators and aids more then any other time in our life to this point?!!!! #CoronavirusUSA #COVID19"
1242239675919523840,2020-03-23 23:59:53,0,0,0,0.0,0.0,"Bless you, Dr. Fauci, for saving our country!  #fauciisourhero #COVID19 #COVIDActNow #TrumpVirusTestingFailure #TrumpVirus"
1242239675701616640,2020-03-23 23:59:53,0,0,0,0.1667,0.1667,"Mike Pence Says We Are Working On Vacinees. We need the American people's help to fight coronavirus now. The American people have already pulled together in so many ways in response to this virus, just as we’ve always done ... pic.twitter.com/vyqG295n8I"
1242239674640478210,2020-03-23 23:59:52,0,0,0,-0.325,0.5833,"Surgeon general has coronavirus warning: 'This week, it's going to get bad' "
1242239674166509569,2020-03-23 23:59:52,0,0,0,0.0,0.0,Arizona man dies after taking chloroquine for coronavirus 
1242239672480346118,2020-03-23 23:59:52,0,0,0,-0.4,0.6,Web posts falsely claim people who fill out census forms get $3k coronavirus check #Echobox=1585007991 …
1242239672404725760,2020-03-23 23:59:52,0,0,0,0.5,0.5,Has there ever been any problem in America that has better illuminated dull-witted incompetence more than coronavirus?
1242239672119701505,2020-03-23 23:59:52,0,0,0,0.1562,0.5,"Senator, have you looked at a map of your state regarding the coronavirus?? Maybe want to be worrying about that a little more. #You’reAnAsshole"
1242239671196725248,2020-03-23 23:59:51,0,0,2,0.25,0.4286,Just ask yourself a simple question. Would you be okay with opening up the economy if it increased the coronavirus risk to your family by even 20%.
1242239671175794688,2020-03-23 23:59:51,0,0,1,0.0258,0.7318,"I heard that Iceland had tested everybody (341,000) and that they had found over 50% of those that tested positive showed no symptoms of #COVID19 at all. Scary if it is true."
1242239670705983488,2020-03-23 23:59:51,1,0,0,-0.375,0.625,I have been self quartined from my wife for years. She is usually passed out drunk when I get home from work..... #Coronavirus
1242239670550818816,2020-03-23 23:59:51,0,0,0,0.1364,0.5,"Coronavirus in the US: Map, case counts and news | Live Science #covid19 "
1242239670445953024,2020-03-23 23:59:51,6,0,0,-0.2,0.8333,The Weeknd predicted the coronavirus when he said “Sin City cold and empty” wow I-
1242239670358102016,2020-03-23 23:59:51,4,2,0,0.1667,0.3222,"In this Council President's Update,  shares the latest info about the ongoing efforts of the Council, the County and the state of Maryland to protect public health & safety and ease financial burden during the #COVID19 pandemic.

"
1242239669657616384,2020-03-23 23:59:51,3,1,1,0.0511,0.4322, needs to shut it down. Lattes and fast food are not essential. These workers are at high risk for spreading #covid19. #shutdownMN
1242239669598740485,2020-03-23 23:59:51,66,7,3,0.7,0.9167,This isn’t the cure to what is going on. But there is something magical in how people come together in times of great distress. I’m proud to be a part in this company and all we can do #UPSers  #COVID19 #humanity #communitypic.twitter.com/PMALyv7HTe
1242239669166911488,2020-03-23 23:59:51,11,3,1,0.35,0.65,Neil Diamond posts 'Sweet Caroline' coronavirus remake: 'Hands — washing hands' 
1242239669007454211,2020-03-23 23:59:51,0,0,0,-0.1556,0.2889,"Hong Kong appeared to have the coronavirus under control. Then it let its guard down
"
1242239668906799105,2020-03-23 23:59:51,2,0,0,0.05,0.2,corona virus really out here keepin me home so i cant run from my mental health issues anymore
1242239668319641601,2020-03-23 23:59:51,0,0,1,0.0556,0.3889,Friends in the financial sector have been saying we have been heading into a recession for months with this virus sparking fears and our markets plummeting were on the verge of a depression. These are interesting times and we should take #COVID19 serious. America will be changed
1242239667350556672,2020-03-23 23:59:51,0,0,0,0.0,0.0,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. #COVID19 #WeStandWithItaly"
1242239667283648512,2020-03-23 23:59:51,0,0,0,0.1412,0.4911,"Live updates: U.S. reports more than 100 coronavirus deaths in a single day, 500 total "
1242239666750812162,2020-03-23 23:59:50,0,0,0,0.3667,0.2833,Six Surprising Things Happening During Social Distancing  #socialdistancing #covid #covid19 #coronavirus #laughter #humor #gratitude
1242239666247487489,2020-03-23 23:59:50,0,0,1,0.0,0.0,"""He doesn't not disagree with me.""
-Trump when asked where the #1 infectious disease expert #DrFauci is at today's briefing (5 minutes ago)
#WhereIsFauci
#Coronavirus #whitehousePressconference"
1242239665878564864,2020-03-23 23:59:50,0,0,0,-1.0,1.0,"You are going to be the oversight on the 500 billion? 
Yeah, no. That's a horrible idea because you bankrupt everything you touch, Trump!!

#coronavirus #COVIDー19 #GOPSlushFund"
1242239665442140161,2020-03-23 23:59:50,14,7,2,0.0,0.7,"Why are so many Americans still listening to President* Trump when his #COVID19 statements have been careless for months?

"
1242239665123581958,2020-03-23 23:59:50,1,0,0,0.0071,0.4411,"globalization will have a clear 180-degree turn after the coronavirus fiasco, but it will not be focused on China,  will be multicenter, multipolar or pluripolar, the world is too vast and dynamic to be dominated again by a single power and China knows it."
1242239664372830208,2020-03-23 23:59:50,0,0,0,-0.1556,0.2889,‘People Must Be Helped’: Sen. Fischer Breaks Down On Senate Floor As Democrats Block Coronavirus Stimulus Bill Again  via 
1242239664263700482,2020-03-23 23:59:50,27,4,2,-0.7,0.6667,"Dr. Anthony Fauci has become Trump's coronavirus truth teller.
Too bad Trump won't allow Dr #Fauci to tell the truth and to speak at the pressers.
#WhereisDrFauci?"
1242239664167227392,2020-03-23 23:59:50,0,0,0,0.1364,0.4545,"L.A. County increases coronavirus testing capacity, securing 20,000 new tests  "
1242239663097643009,2020-03-23 23:59:50,0,0,0,0.1682,0.4,"[LIVE] Coronavirus Pandemic: Real Time Counter, World Map, News  via "
1242239660987797504,2020-03-23 23:59:49,0,0,0,0.0,0.4,"US Stocks take another dive as Senate fails to pass coronavirus stimulus bill

Read more: "
1242239660312522755,2020-03-23 23:59:49,0,0,0,0.0,0.0,CoronaVirus is the Betty White of virus'
1242239660266598401,2020-03-23 23:59:49,0,0,0,0.4,0.4,Her store manager must not of communicated properly then! Paperwork to put on displays in canteens were sent out 2 weeks ago regarding corona virus lol
1242239659746430977,2020-03-23 23:59:49,0,0,0,0.5,0.9,"You can as well get Corona Virus updates on;
Latest Numbers
Preventive Measures
Questions Answered
Travel Advice
News & Press
Statistic Report on all affected Countries
Emergency Contact for Suspected Cases.

#StayHome
- Powered by TesSalpic.twitter.com/xzYl2CnMU8"
1242239659721326603,2020-03-23 23:59:49,4,0,1,0.0,0.0,Because this has nothing to do with the Coronavirus and everything to do with assuming Dictatorial power
1242239659385720832,2020-03-23 23:59:49,49,13,5,0.35,0.65,"Neil Diamond changes the lyrics of ""Sweet Caroline"" for coronavirus PSA "
1242239659255750659,2020-03-23 23:59:49,1,0,0,0.0,0.0,"as we consider all the corners of society impacted by coronavirus, we can't forget prisoners "
1242239658941206530,2020-03-23 23:59:49,1,0,0,0.2375,0.4347,"im sure it will be good in 7 days though when trump says we're back to business as usual. ""Coronavirus: WHO director-general says pandemic ‘is accelerating’"" #Coronavirus "
1242239658374856706,2020-03-23 23:59:48,826,401,23,0.0312,0.25,"My God

Trump won't invoke the Defense Production Act b/c major corporate CEOs dont want him to for fear they'll lose out on their billions

America is on the cusp of self-destruction & yet, all these billionaires can think of are themselves.
#COVID19
"
1242239658261655552,2020-03-23 23:59:48,0,0,0,0.0,0.0,52-year-old coronavirus survivor who had said goodbye to his family says hydroxychloroquine saved his life 
1242239658202935298,2020-03-23 23:59:48,0,0,0,0.0,0.0,"
#CoronaVirus

#Congress
#VoteBlue
#TrumpPandemic
#WartimeDonny  
  
Thief!"
1242239657083121664,2020-03-23 23:59:48,2,1,0,0.4,0.5,     I don’t know if this part of the Coronavirus Bill has been passed but it might offer you some advice. I am genuinely worried for all self-employed people. pic.twitter.com/FY2csqfEwr
1242239656466485249,2020-03-23 23:59:48,0,0,0,-0.2,0.7,"Harsh Steps Are Needed to Stop the Coronavirus, Experts Say
"
1242239655275364352,2020-03-23 23:59:48,32,2,0,0.25,0.5857,"Today a nurse caught me off guard by thanking me, she said “I appreciate you being here and happy to see you still doing therapy”. I of course thanked her for being here as well. A simple thank you goes a long way, don’t forget to stop and thank those around you. #covid19"
1242239655199866888,2020-03-23 23:59:48,41,5,4,0.0852,0.2273,"Thank you, Dr. , for devoting your time to New Hampshire faith leaders today! Your wisdom and guidance on the #COVID19 pandemic brought clarity for our diverse congregations' next steps to provide services and care for the well-being of all. pic.twitter.com/RfAxBPW9Wv"
1242239654679711746,2020-03-23 23:59:48,0,0,0,0.25,0.3333,BREAKING: Nigeria Records First Coronavirus death 
1242239654385967105,2020-03-23 23:59:47,5,2,0,0.095,0.595,"There is no doubt that the multifamily market will suffer due to COVID19, however well positioned assets in markets with a vast range of employment drivers should see the least impact. We are seeing the importance of wise real estate investing. #COVID19 #multifamily #finance"
1242239654235181057,2020-03-23 23:59:47,0,0,0,0.0,0.0,Coronavirus (COVID-19) : Texas State University : Texas State University 
1242239654088359936,2020-03-23 23:59:47,1,0,0,0.0,0.0,"YES, FREAK OUT NOW! Justice Department defends 'emergency powers' request during coronavirus outbreak - CNNPolitics #BillBarr #unconstitutional"
1242239654075695114,2020-03-23 23:59:47,1,1,0,0.0,0.0,#StayHome #loveyourfamily #loveothers #COVID19 #world #saima #saimachaudhry #saimachaudhryofficial #USA    #People: PLEASE #STAYHOME DURING THIS #Epidemic Time FOR YOUR FAMILY AND OTHERS PLEASE� - Sign the Petition!  via 
1242239653090131969,2020-03-23 23:59:47,0,0,0,0.1688,0.4,"Martin.... What about 0 hour contract. And release from job a week ago. 16/03 due to lack of work directly caused by Corona virus?
Would this person be able to claim the 80%pay in this instance?
Thanks in advance"
1242239653018841088,2020-03-23 23:59:47,0,0,0,0.5,0.5,"Asi es tenemos una manga de COVIDiots a cargo del pais.
Chile's health minister says coronavirus could still mutate into a ""better person"" amid lockdown calls "
1242239652595208192,2020-03-23 23:59:47,0,0,0,0.1,0.4,‘The Young and the Restless’ star Greg Rikaart confirms he has coronavirus: ‘This has been the hardest experience of my life’ – GoldDerby #utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=top_amp&utm_id=1203391675 …
1242239652184109060,2020-03-23 23:59:47,0,1,1,0.1412,0.4911,"Live updates: U.S. reports more than 100 coronavirus deaths in a single day, 500 total "
1242239650837565442,2020-03-23 23:59:47,0,0,0,-0.125,0.375,"A man died after ingesting a substance he thought would protect him from coronavirus  via   
Blood on your hands due to your lies"
1242239650430935040,2020-03-23 23:59:47,1,0,0,0.0,0.0,Memo to organizations working on their #coronavirus #Crisis #PR strategy - don't be like #Congress. 
1242239649327841280,2020-03-23 23:59:46,0,0,0,0.0,0.0,What Is Trump Hiding From #Americans #Covid-19  #B1 #newblackmedia #blackmedia #APTTMHGI #12tribesofisrael #hebrewisraelites #hebrew #israelites #negroes #gentiles #africanamericans #ados #fda #BlackTwitter #YISRAEL #America #coronavirus
1242239648505704448,2020-03-23 23:59:46,1,2,0,-0.2,0.4,"Hospital Association pushes for shelter-in-place orders: “Given the...gravity of the situation, Texas hospitals want to share our firm position in support of strong...provisions to protect our health care workers.""  #txlege #coronavirus #TexasCoronavirus"
1242239647993835520,2020-03-23 23:59:46,1,0,0,0.0,0.0,Sen. Collins unloads on Dems in coronavirus floor speech: ‘We don't have another minute to delay acting’  #FoxNews
1242239647490555904,2020-03-23 23:59:46,3,4,0,0.3394,0.4424,"Its never really been a question of IF this will happen

And for many informed ppl its not been a question of WHY, HOW or WHO - for the octopus has many tentacles

Now, this situation we are in is looking more and more like the NEW PEARL HARBOUR and the answer to WHEN
? #covid19"
1242239647092277254,2020-03-23 23:59:46,13,4,0,0.1364,0.4545,An LSU law student has been diagnosed with the new coronavirus. The student is now asymptomatic and recovering well. 
1242239646156947459,2020-03-23 23:59:45,0,0,0,-0.3125,0.6875,Do you mean the coronavirus news network?
1242239646043643906,2020-03-23 23:59:45,0,0,0,-0.125,0.375,China Could Close U.S. Nominal GDP Gap Due To Coronavirus 
